algorithm,scenario,trial,duration_seconds,seed,admission_rate,good_avg_latency_us,good_p99_latency_us,good_p50_latency_us,noisy_avg_latency_us,noisy_p99_latency_us,fairness_score,total_throughput,noisy_share,good_throughput,noisy_throughput,throttled_requests,cache_utilization
Graduated Sniper (PF5-B),5T_25x_Noisy,5,0.02597212791442871,1097,0.045877659574468085,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8610.0,0.0546875
Graduated Sniper (PF5-B),5T_25x_Noisy,6,0.024616003036499023,1098,0.053336735995916804,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7419.0,0.0556640625
Graduated Sniper (PF5-B),5T_25x_Noisy,7,0.028658151626586914,1099,0.04639854118123797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9413.0,0.048828125
Graduated Sniper (PF5-B),5T_25x_Noisy,8,0.0319056510925293,1100,0.04963144963144963,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9670.0,0.0634765625
Graduated Sniper (PF5-B),5T_25x_Noisy,9,0.026047945022583008,1101,0.05466318017681484,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7592.0,0.0712890625
Graduated Sniper (PF5-B),5T_25x_Noisy,10,0.02223491668701172,1102,0.04725259889293911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7057.0,0.0615234375
Graduated Sniper (PF5-B),5T_25x_Noisy,11,0.02934122085571289,1103,0.05332003103868751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8540.0,0.0673828125
Graduated Sniper (PF5-B),5T_25x_Noisy,12,0.03095221519470215,1104,0.04501731435167372,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9928.0,0.0458984375
Graduated Sniper (PF5-B),5T_25x_Noisy,13,0.027397871017456055,1105,0.046228710462287104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8624.0,0.052734375
Graduated Sniper (PF5-B),5T_25x_Noisy,14,0.02301478385925293,1106,0.05435854105055626,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6715.0,0.0751953125
Graduated Sniper (PF5-B),5T_25x_Noisy,15,0.03304696083068848,1107,0.05086548689681849,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9815.0,0.0625
Graduated Sniper (PF5-B),5T_25x_Noisy,16,0.029028892517089844,1108,0.04134548002803083,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9576.0,0.046875
Graduated Sniper (PF5-B),5T_25x_Noisy,17,0.024847030639648438,1109,0.044185770281506116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8047.0,0.0546875
Graduated Sniper (PF5-B),5T_25x_Noisy,18,0.027822017669677734,1110,0.050233905101358875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8527.0,0.0517578125
Graduated Sniper (PF5-B),5T_25x_Noisy,19,0.02497410774230957,1111,0.04685784014643075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7811.0,0.0576171875
Graduated Sniper (PF5-B),5T_25x_Noisy,20,0.02991199493408203,1112,0.044355644355644354,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9566.0,0.0478515625
Graduated Sniper (PF5-B),5T_25x_Noisy,21,0.030410051345825195,1113,0.04500592183181998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9676.0,0.046875
Graduated Sniper (PF5-B),5T_25x_Noisy,22,0.03014516830444336,1114,0.04614462644826209,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9550.0,0.0478515625
Graduated Sniper (PF5-B),5T_25x_Noisy,23,0.026173114776611328,1115,0.04657283442041423,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8332.0,0.0830078125
Graduated Sniper (PF5-B),5T_25x_Noisy,24,0.030256271362304688,1116,0.04431694529627065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9661.0,0.0478515625
Graduated Sniper (PF5-B),5T_25x_Noisy,25,0.028683900833129883,1117,0.04472178887155486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9185.0,0.0498046875
Graduated Sniper (PF5-B),5T_25x_Noisy,26,0.02613520622253418,1118,0.04655943886806144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7884.0,0.056640625
Graduated Sniper (PF5-B),5T_25x_Noisy,27,0.02350783348083496,1119,0.04795152153866421,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7227.0,0.060546875
Graduated Sniper (PF5-B),5T_25x_Noisy,28,0.02954697608947754,1120,0.04443293630243397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9226.0,0.048828125
Graduated Sniper (PF5-B),5T_25x_Noisy,29,0.027018308639526367,1121,0.04485310607759587,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8518.0,0.0546875
Graduated Sniper (PF5-B),5T_25x_Noisy,30,0.029626131057739258,1122,0.04719733277766201,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9145.0,0.06640625
Graduated Sniper (PF5-B),5T_25x_Noisy,31,0.03028392791748047,1123,0.0438250935591885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9709.0,0.0478515625
Graduated Sniper (PF5-B),5T_25x_Noisy,32,0.025676965713500977,1124,0.049145299145299144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8010.0,0.0703125
Graduated Sniper (PF5-B),5T_25x_Noisy,33,0.0274200439453125,1125,0.044600681094144785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8697.0,0.0537109375
Graduated Sniper (PF5-B),5T_25x_Noisy,34,0.031640052795410156,1126,0.05214755982861323,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9070.0,0.064453125
Graduated Sniper (PF5-B),5T_25x_Noisy,35,0.029029130935668945,1127,0.04846993366145945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8893.0,0.06640625
Graduated Sniper (PF5-B),5T_25x_Noisy,36,0.029029130935668945,1128,0.05214994487320838,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8597.0,0.06640625
Graduated Sniper (PF5-B),5T_25x_Noisy,37,0.024593830108642578,1129,0.043632914394119045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8066.0,0.0546875
Graduated Sniper (PF5-B),5T_25x_Noisy,38,0.030820846557617188,1130,0.04356807511737089,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10186.0,0.044921875
Graduated Sniper (PF5-B),5T_25x_Noisy,39,0.030381202697753906,1131,0.045388278744290016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9822.0,0.0458984375
Graduated Sniper (PF5-B),5T_25x_Noisy,40,0.029722929000854492,1132,0.050503989920201595,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9043.0,0.0654296875
Graduated Sniper (PF5-B),5T_25x_Noisy,41,0.02626514434814453,1133,0.04674204452733419,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8178.0,0.052734375
Graduated Sniper (PF5-B),5T_25x_Noisy,42,0.029552936553955078,1134,0.042345905276357676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9928.0,0.0478515625
Graduated Sniper (PF5-B),5T_25x_Noisy,43,0.02303004264831543,1135,0.05492529053680133,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6831.0,0.07421875
Graduated Sniper (PF5-B),5T_25x_Noisy,44,0.026745319366455078,1136,0.04584784807281717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8491.0,0.0546875
Graduated Sniper (PF5-B),5T_25x_Noisy,45,0.029165029525756836,1137,0.04415298358029635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9547.0,0.046875
Graduated Sniper (PF5-B),5T_25x_Noisy,46,0.03049492835998535,1138,0.04599104599104599,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9376.0,0.048828125
Graduated Sniper (PF5-B),5T_25x_Noisy,47,0.030936002731323242,1139,0.04612306153076538,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9534.0,0.0478515625
Graduated Sniper (PF5-B),5T_25x_Noisy,48,0.03332400321960449,1140,0.05351137487636004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9569.0,0.0625
Graduated Sniper (PF5-B),5T_25x_Noisy,49,0.02723097801208496,1141,0.044173648134044174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8785.0,0.052734375
Graduated Sniper (PF5-B),5T_SmallCache,0,0.0231931209564209,1142,0.0712204596956944,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5738.0,0.203125
Graduated Sniper (PF5-B),5T_SmallCache,1,0.02431201934814453,1143,0.07159496816275819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5978.0,0.19140625
Graduated Sniper (PF5-B),5T_SmallCache,2,0.021321773529052734,1144,0.08416344785525513,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4505.0,0.2890625
Graduated Sniper (PF5-B),5T_SmallCache,3,0.023913145065307617,1145,0.06911857958148383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5872.0,0.19921875
Graduated Sniper (PF5-B),5T_SmallCache,4,0.022869110107421875,1146,0.06948250846364662,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5772.0,0.1953125
Graduated Sniper (PF5-B),5T_SmallCache,5,0.02475285530090332,1147,0.07313341493268054,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6058.0,0.1875
Graduated Sniper (PF5-B),5T_SmallCache,6,0.02026200294494629,1148,0.08157894736842106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4537.0,0.29296875
Graduated Sniper (PF5-B),5T_SmallCache,7,0.022824764251708984,1149,0.0684330299089727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5731.0,0.19921875
Graduated Sniper (PF5-B),5T_SmallCache,8,0.022598981857299805,1150,0.0710128055878929,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5586.0,0.203125
Graduated Sniper (PF5-B),5T_SmallCache,9,0.01890397071838379,1151,0.07517226978492378,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4429.0,0.2421875
Graduated Sniper (PF5-B),5T_SmallCache,10,0.022742033004760742,1152,0.06860409718913768,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5865.0,0.19921875
Graduated Sniper (PF5-B),5T_SmallCache,11,0.02173471450805664,1153,0.068454363757495,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5593.0,0.21484375
Graduated Sniper (PF5-B),5T_SmallCache,12,0.021365880966186523,1154,0.07316633627680663,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5143.0,0.21875
Graduated Sniper (PF5-B),5T_SmallCache,13,0.02266383171081543,1155,0.06796431467964315,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5746.0,0.1953125
Graduated Sniper (PF5-B),5T_SmallCache,14,0.02207183837890625,1156,0.08727201412041577,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4654.0,0.27734375
Graduated Sniper (PF5-B),5T_SmallCache,15,0.024266958236694336,1157,0.07732378316783331,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5668.0,0.26171875
Graduated Sniper (PF5-B),5T_SmallCache,16,0.02360081672668457,1158,0.07120451693851945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5922.0,0.1953125
Graduated Sniper (PF5-B),5T_SmallCache,17,0.02181386947631836,1159,0.06637312459230267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5725.0,0.203125
Graduated Sniper (PF5-B),5T_SmallCache,18,0.025417327880859375,1160,0.08445890968266884,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5626.0,0.265625
Graduated Sniper (PF5-B),5T_SmallCache,19,0.025155067443847656,1161,0.07608695652173914,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6035.0,0.25
Graduated Sniper (PF5-B),5T_SmallCache,20,0.02245306968688965,1162,0.08527422990232908,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4870.0,0.27734375
Graduated Sniper (PF5-B),5T_SmallCache,21,0.02308797836303711,1163,0.07980652962515115,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5327.0,0.26953125
Graduated Sniper (PF5-B),5T_SmallCache,22,0.025990009307861328,1164,0.0713977256369656,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6451.0,0.17578125
Graduated Sniper (PF5-B),5T_SmallCache,23,0.01915287971496582,1165,0.06988286678578519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4685.0,0.2421875
Graduated Sniper (PF5-B),5T_SmallCache,24,0.023862123489379883,1166,0.06785490931832396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5962.0,0.19140625
Graduated Sniper (PF5-B),5T_SmallCache,25,0.022835969924926758,1167,0.07440774107440774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5548.0,0.20703125
Graduated Sniper (PF5-B),5T_SmallCache,26,0.01959705352783203,1168,0.07097640514099367,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4843.0,0.23046875
Graduated Sniper (PF5-B),5T_SmallCache,27,0.02167510986328125,1169,0.06581632653061224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5493.0,0.2109375
Graduated Sniper (PF5-B),5T_SmallCache,28,0.022143125534057617,1170,0.07232005471020687,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5426.0,0.20703125
Graduated Sniper (PF5-B),5T_SmallCache,29,0.025652170181274414,1171,0.08066803214116906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5835.0,0.2578125
Graduated Sniper (PF5-B),5T_SmallCache,30,0.02443218231201172,1172,0.08063427800269905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5450.0,0.265625
Graduated Sniper (PF5-B),5T_SmallCache,31,0.022819995880126953,1173,0.0799791811242193,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5303.0,0.26953125
Graduated Sniper (PF5-B),5T_SmallCache,32,0.019397974014282227,1174,0.08992318120198825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4028.0,0.30078125
Graduated Sniper (PF5-B),5T_SmallCache,33,0.02298426628112793,1175,0.07075624797143784,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5726.0,0.19921875
Graduated Sniper (PF5-B),5T_SmallCache,34,0.024725914001464844,1176,0.06696885509577423,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6381.0,0.1875
Graduated Sniper (PF5-B),5T_SmallCache,35,0.022568941116333008,1177,0.06845003933910307,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5920.0,0.1953125
Graduated Sniper (PF5-B),5T_SmallCache,36,0.023036956787109375,1178,0.07991550783312797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5227.0,0.26953125
Graduated Sniper (PF5-B),5T_SmallCache,37,0.023375272750854492,1179,0.06899236878990811,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5978.0,0.19140625
Graduated Sniper (PF5-B),5T_SmallCache,38,0.02010202407836914,1180,0.08261227853316852,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4453.0,0.28515625
Graduated Sniper (PF5-B),5T_SmallCache,39,0.024114131927490234,1181,0.07123245881635143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6089.0,0.1875
Graduated Sniper (PF5-B),5T_SmallCache,40,0.02456808090209961,1182,0.07160012008405885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6185.0,0.18359375
Graduated Sniper (PF5-B),5T_SmallCache,41,0.024257898330688477,1183,0.07487228607918263,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5795.0,0.203125
Graduated Sniper (PF5-B),5T_SmallCache,42,0.02229928970336914,1184,0.07392126525700533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5387.0,0.32421875
Graduated Sniper (PF5-B),5T_SmallCache,43,0.018335342407226562,1185,0.07365145228215768,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4465.0,0.2421875
Graduated Sniper (PF5-B),5T_SmallCache,44,0.02251410484313965,1186,0.06289796552259667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6034.0,0.20703125
Graduated Sniper (PF5-B),5T_SmallCache,45,0.022042274475097656,1187,0.08234421364985163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4948.0,0.27734375
Graduated Sniper (PF5-B),5T_SmallCache,46,0.02185797691345215,1188,0.0732788002726653,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5438.0,0.2109375
Graduated Sniper (PF5-B),5T_SmallCache,47,0.025187015533447266,1189,0.08439680108899099,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5381.0,0.265625
Graduated Sniper (PF5-B),5T_SmallCache,48,0.022928953170776367,1190,0.07970505617977527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5242.0,0.26953125
Graduated Sniper (PF5-B),5T_SmallCache,49,0.021173954010009766,1191,0.08973039720107018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4423.0,0.28125
Graduated Sniper (PF5-B),10T_15x_Noisy,0,0.00997304916381836,1192,0.07642626480086114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1716.0,0.0986328125
Graduated Sniper (PF5-B),10T_15x_Noisy,1,0.014486074447631836,1193,0.06234256926952141,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2978.0,0.091796875
Graduated Sniper (PF5-B),10T_15x_Noisy,2,0.01503300666809082,1194,0.06878306878306878,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3168.0,0.0908203125
Graduated Sniper (PF5-B),10T_15x_Noisy,3,0.012866973876953125,1195,0.06464783940115686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2749.0,0.0966796875
Graduated Sniper (PF5-B),10T_15x_Noisy,4,0.01023721694946289,1196,0.06849912739965096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2135.0,0.095703125
Graduated Sniper (PF5-B),10T_15x_Noisy,5,0.011603116989135742,1197,0.056716417910447764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2844.0,0.0986328125
Graduated Sniper (PF5-B),10T_15x_Noisy,6,0.010723114013671875,1198,0.07343124165554073,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2082.0,0.095703125
Graduated Sniper (PF5-B),10T_15x_Noisy,7,0.014076948165893555,1199,0.06052707790327252,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3244.0,0.0869140625
Graduated Sniper (PF5-B),10T_15x_Noisy,8,0.011898994445800781,1200,0.06936187078874356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2348.0,0.0986328125
Graduated Sniper (PF5-B),10T_15x_Noisy,9,0.0125579833984375,1201,0.06356073211314475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2814.0,0.095703125
Graduated Sniper (PF5-B),10T_15x_Noisy,10,0.015363931655883789,1202,0.06922629435718441,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3200.0,0.083984375
Graduated Sniper (PF5-B),10T_15x_Noisy,11,0.011805057525634766,1203,0.06163163519771998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2634.0,0.09765625
Graduated Sniper (PF5-B),10T_15x_Noisy,12,0.009488821029663086,1204,0.08791801510248112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1691.0,0.0986328125
Graduated Sniper (PF5-B),10T_15x_Noisy,13,0.013955116271972656,1205,0.0674615625980546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2972.0,0.087890625
Graduated Sniper (PF5-B),10T_15x_Noisy,14,0.010315179824829102,1206,0.06700593723494487,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2200.0,0.09765625
Graduated Sniper (PF5-B),10T_15x_Noisy,15,0.011018991470336914,1207,0.05595736581652075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2480.0,0.09765625
Graduated Sniper (PF5-B),10T_15x_Noisy,16,0.008831977844238281,1208,0.09139150943396226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1541.0,0.0986328125
Graduated Sniper (PF5-B),10T_15x_Noisy,17,0.010802030563354492,1209,0.056483126110124335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2656.0,0.09765625
Graduated Sniper (PF5-B),10T_15x_Noisy,18,0.015220880508422852,1210,0.06307525717379535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3461.0,0.0859375
Graduated Sniper (PF5-B),10T_15x_Noisy,19,0.010307073593139648,1211,0.06661115736885928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2242.0,0.095703125
Graduated Sniper (PF5-B),10T_15x_Noisy,20,0.006827831268310547,1212,0.19518716577540107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,602.0,0.099609375
Graduated Sniper (PF5-B),10T_15x_Noisy,21,0.010648012161254883,1213,0.05483758295494237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2706.0,0.09765625
Graduated Sniper (PF5-B),10T_15x_Noisy,22,0.01240682601928711,1214,0.05816706121068651,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2785.0,0.095703125
Graduated Sniper (PF5-B),10T_15x_Noisy,23,0.009837150573730469,1215,0.0736505032021958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025.0,0.09765625
Graduated Sniper (PF5-B),10T_15x_Noisy,24,0.012007951736450195,1216,0.057467532467532466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2903.0,0.095703125
Graduated Sniper (PF5-B),10T_15x_Noisy,25,0.012932062149047852,1217,0.06536388140161725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2774.0,0.0908203125
Graduated Sniper (PF5-B),10T_15x_Noisy,26,0.011429071426391602,1218,0.07480150438779774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2214.0,0.095703125
Graduated Sniper (PF5-B),10T_15x_Noisy,27,0.006918191909790039,1219,0.13213213213213212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,867.0,0.099609375
Graduated Sniper (PF5-B),10T_15x_Noisy,28,0.012830018997192383,1220,0.061982101425256876,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2830.0,0.0908203125
Graduated Sniper (PF5-B),10T_15x_Noisy,29,0.010730981826782227,1221,0.07518450184501844,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2005.0,0.0986328125
Graduated Sniper (PF5-B),10T_15x_Noisy,30,0.011806964874267578,1222,0.05080978088281994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2989.0,0.0966796875
Graduated Sniper (PF5-B),10T_15x_Noisy,31,0.012038946151733398,1223,0.056134453781512605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2808.0,0.0947265625
Graduated Sniper (PF5-B),10T_15x_Noisy,32,0.01337885856628418,1224,0.060019678583142014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2866.0,0.095703125
Graduated Sniper (PF5-B),10T_15x_Noisy,33,0.011484146118164062,1225,0.06714447378347793,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2473.0,0.095703125
Graduated Sniper (PF5-B),10T_15x_Noisy,34,0.00834512710571289,1226,0.0742890307603018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1595.0,0.099609375
Graduated Sniper (PF5-B),10T_15x_Noisy,35,0.009135961532592773,1227,0.10051546391752578,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1396.0,0.0966796875
Graduated Sniper (PF5-B),10T_15x_Noisy,36,0.013719797134399414,1228,0.06031953048581676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2882.0,0.095703125
Graduated Sniper (PF5-B),10T_15x_Noisy,37,0.013555049896240234,1229,0.0649736147757256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2835.0,0.091796875
Graduated Sniper (PF5-B),10T_15x_Noisy,38,0.012079238891601562,1230,0.07129455909943715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2475.0,0.09765625
Graduated Sniper (PF5-B),10T_15x_Noisy,39,0.012862205505371094,1231,0.05573248407643312,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2965.0,0.0966796875
Graduated Sniper (PF5-B),10T_15x_Noisy,40,0.008217096328735352,1232,0.0927766732935719,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1369.0,0.099609375
Graduated Sniper (PF5-B),10T_15x_Noisy,41,0.01266789436340332,1233,0.05545454545454546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3117.0,0.095703125
Graduated Sniper (PF5-B),10T_15x_Noisy,42,0.009273052215576172,1234,0.07021569527306104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2026.0,0.0986328125
Graduated Sniper (PF5-B),10T_15x_Noisy,43,0.011140108108520508,1235,0.07053571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2082.0,0.09765625
