algorithm,scenario,trial,duration_seconds,seed,avg_throughput_gbps,min_throughput_gbps,max_throughput_gbps,deadlock_fraction,recovery_time_us,packets_forwarded,packets_dropped_ttl,packets_dropped_overflow,collateral_drops,deadlock_occurred,recovered
Fast Retransmit Valve (PF6-E),Ring3_Severe,21,7.526726007461548,1613,26.776799999999994,0.0,1236.36,0.86,0.0,11157.0,107.0,123456.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,22,7.6554648876190186,1614,25.725600000000004,0.0,1174.92,0.88,0.0,10719.0,117.0,123397.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,23,7.554833889007568,1615,33.194399999999995,0.0,1208.76,0.86,0.0,13831.0,151.0,123400.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,24,7.387979984283447,1616,24.7752,0.0,1134.12,0.86,0.0,10323.0,115.0,123483.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,25,7.501997232437134,1617,24.4848,0.0,1093.8,0.88,0.0,10202.0,108.0,123391.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,26,7.361583232879639,1618,27.117600000000003,0.0,1220.16,0.9,0.0,11299.0,90.0,123142.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,27,7.461215019226074,1619,25.415999999999997,0.0,1158.7199999999998,0.88,0.0,10590.0,129.0,123310.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,28,7.468084335327148,1620,26.268000000000004,0.0,1205.88,0.88,0.0,10945.0,113.0,123677.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,29,7.200667142868042,1621,26.272800000000004,0.0,1163.52,0.86,0.0,10947.0,106.0,123414.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,30,7.550197124481201,1622,29.016000000000005,0.0,1326.96,0.9,0.0,12090.0,89.0,123382.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,31,7.5274999141693115,1623,25.6104,0.0,1156.8,0.88,0.0,10671.0,115.0,123350.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,32,7.449753999710083,1624,25.2312,0.0,1135.68,0.88,0.0,10513.0,118.0,123343.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,33,7.6128928661346436,1625,27.182399999999998,0.0,1252.08,0.88,0.0,11326.0,105.0,123389.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,34,7.557281970977783,1626,24.782400000000006,0.0,1092.24,0.88,0.0,10326.0,107.0,123568.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,35,7.54670786857605,1627,25.488,0.0,1140.72,0.88,0.0,10620.0,123.0,123283.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,36,7.468966007232666,1628,23.858399999999996,0.0,1086.48,0.88,0.0,9941.0,111.0,123381.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,37,7.398746013641357,1629,24.9792,0.0,1132.68,0.88,0.0,10408.0,128.0,123643.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,38,7.483515977859497,1630,26.064,0.0,1137.48,0.88,0.0,10860.0,136.0,123439.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,39,7.412660121917725,1631,27.273600000000002,0.0,1233.24,0.86,0.0,11364.0,101.0,123288.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,40,7.418900966644287,1632,25.264799999999994,0.0,1120.56,0.88,0.0,10527.0,118.0,123307.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,41,7.1658711433410645,1633,26.704799999999995,0.0,1164.12,0.86,0.0,11127.0,123.0,123242.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,42,7.448383092880249,1634,27.4248,0.0,1194.24,0.88,0.0,11427.0,126.0,123292.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,43,7.497322082519531,1635,26.560800000000004,0.0,1219.92,0.88,0.0,11067.0,99.0,123228.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,44,7.503101110458374,1636,25.264800000000005,0.0,1138.92,0.9,0.0,10527.0,82.0,123385.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,45,7.694314002990723,1637,27.194399999999998,0.0,1211.28,0.88,0.0,11331.0,118.0,123597.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,46,7.70785117149353,1638,25.879199999999994,0.0,1173.84,0.88,0.0,10783.0,103.0,123053.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,47,7.554219007492065,1639,28.7688,0.0,1292.28,0.88,0.0,11987.0,122.0,123494.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,48,7.441457033157349,1640,25.252800000000004,0.0,1143.6,0.88,0.0,10522.0,116.0,123185.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,49,7.4054930210113525,1641,26.6616,0.0,1198.08,0.86,0.0,11109.0,108.0,123377.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,0,4.115681886672974,1642,15.160800000000004,0.0,673.08,0.88,0.0,6317.0,74.0,122200.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,1,4.146597146987915,1643,14.258399999999998,0.0,656.88,0.9,0.0,5941.0,62.0,122329.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,2,4.215484857559204,1644,13.4688,0.0,598.0799999999999,0.9,0.0,5612.0,75.0,122285.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,3,4.178979873657227,1645,12.239999999999998,0.0,556.92,0.92,0.0,5100.0,57.0,122387.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,4,4.082476854324341,1646,13.574399999999999,0.0,621.0,0.9,0.0,5656.0,64.0,122257.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,5,4.161866188049316,1647,14.088000000000001,0.0,643.9200000000001,0.9,0.0,5870.0,63.0,121996.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,6,4.16129207611084,1648,16.1448,0.0,759.3599999999999,0.86,0.0,6727.0,66.0,122063.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,7,4.2985968589782715,1649,13.492800000000003,0.0,622.08,0.88,0.0,5622.0,66.0,122309.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,8,4.226632118225098,1650,12.7056,0.0,554.76,0.92,0.0,5294.0,72.0,122092.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,9,4.135670900344849,1651,13.4832,0.0,621.24,0.9,0.0,5618.0,65.0,122403.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,10,4.227244138717651,1652,15.309600000000001,0.0,695.1600000000001,0.9,0.0,6379.0,67.0,122333.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,11,4.137165784835815,1653,12.6816,0.0,582.6,0.92,0.0,5284.0,64.0,122136.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,12,4.16825795173645,1654,13.483200000000002,0.0,604.32,0.88,0.0,5618.0,67.0,122165.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,13,4.139625072479248,1655,13.536,0.0,611.76,0.9,0.0,5640.0,82.0,122226.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,14,4.136245965957642,1656,14.131200000000002,0.0,611.4,0.86,0.0,5888.0,71.0,122295.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,15,4.126833915710449,1657,13.924800000000001,0.0,634.6800000000001,0.9,0.0,5802.0,66.0,122373.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,16,4.2620322704315186,1658,15.1728,0.0,700.44,0.92,0.0,6322.0,73.0,122416.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,17,4.124737024307251,1659,12.247200000000003,0.0,523.08,0.92,0.0,5103.0,65.0,122274.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,18,4.1483330726623535,1660,15.54,0.0,714.36,0.9,0.0,6475.0,77.0,122491.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,19,4.096667051315308,1661,14.124000000000002,0.0,623.76,0.9,0.0,5885.0,67.0,122368.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,20,4.1136860847473145,1662,15.3552,0.0,678.48,0.9,0.0,6398.0,70.0,122143.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,21,4.173110008239746,1663,13.154399999999997,0.0,582.24,0.9,0.0,5481.0,63.0,122134.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,22,4.331144094467163,1664,15.136800000000001,0.0,705.96,0.92,0.0,6307.0,82.0,122452.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,23,4.188665866851807,1665,12.4992,0.0,560.1600000000001,0.9,0.0,5208.0,74.0,122406.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,24,4.12148904800415,1666,12.804000000000002,0.0,588.96,0.9,0.0,5335.0,66.0,122278.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,25,4.11547589302063,1667,15.9552,0.0,719.88,0.88,0.0,6648.0,66.0,121965.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,26,4.100522041320801,1668,14.2608,0.0,646.2,0.86,0.0,5942.0,70.0,122209.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,27,4.082769870758057,1669,15.5616,0.0,706.3199999999999,0.9,0.0,6484.0,68.0,122168.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,28,4.09370493888855,1670,13.989600000000003,0.0,633.12,0.9,0.0,5829.0,66.0,122160.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,29,4.108511924743652,1671,13.3896,0.0,615.48,0.9,0.0,5579.0,65.0,122194.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,30,4.134011745452881,1672,13.576799999999999,0.0,585.84,0.9,0.0,5657.0,62.0,122296.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,31,4.150153160095215,1673,12.9264,0.0,594.48,0.9,0.0,5386.0,56.0,122256.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,32,4.131068229675293,1674,13.2552,0.0,611.16,0.86,0.0,5523.0,64.0,122236.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,33,4.10880184173584,1675,14.028000000000002,0.0,646.44,0.86,0.0,5845.0,68.0,121896.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,34,4.13952112197876,1676,13.843200000000001,0.0,621.84,0.88,0.0,5768.0,70.0,122233.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,35,4.142816066741943,1677,11.217600000000003,0.0,506.0400000000001,0.92,0.0,4674.0,67.0,122470.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,36,4.282884120941162,1678,13.4136,0.0,618.6,0.9,0.0,5589.0,69.0,122098.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,37,4.180839776992798,1679,14.1192,0.0,651.0,0.9,0.0,5883.0,69.0,122495.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,38,4.156621694564819,1680,11.793599999999998,0.0,530.28,0.88,0.0,4914.0,74.0,122517.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,39,4.170001983642578,1681,14.6328,0.0,662.04,0.9,0.0,6097.0,74.0,122196.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,40,4.097498893737793,1682,11.851199999999999,0.0,545.4,0.92,0.0,4938.0,66.0,122161.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,41,4.153005123138428,1683,13.943999999999999,0.0,637.92,0.88,0.0,5810.0,63.0,122411.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,42,4.144372940063477,1684,13.5888,0.0,608.76,0.88,0.0,5662.0,66.0,122099.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,43,4.118208885192871,1685,13.1688,0.0,560.76,0.92,0.0,5487.0,63.0,122269.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,44,4.101323127746582,1686,13.396800000000002,0.0,613.08,0.86,0.0,5582.0,66.0,122003.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,45,4.120131969451904,1687,11.0928,0.0,501.12,0.9,0.0,4622.0,66.0,122022.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,46,4.109891891479492,1688,14.949600000000002,0.0,688.2,0.9,0.0,6229.0,64.0,122507.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,47,4.097850799560547,1689,12.165599999999998,0.0,553.3199999999999,0.92,0.0,5069.0,69.0,122210.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,48,4.139121055603027,1690,11.872800000000002,0.0,542.4,0.92,0.0,4947.0,71.0,122424.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_SmallBuffer,49,4.1240410804748535,1691,15.199200000000001,0.0,680.16,0.92,0.0,6333.0,80.0,122198.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,0,10.195004224777222,1692,49.0128,0.0,2307.12,0.86,0.0,20422.0,122.0,154047.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,1,10.124399185180664,1693,49.296,0.0,2267.76,0.86,0.0,20540.0,152.0,153870.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,2,9.966547012329102,1694,48.916799999999995,0.0,2289.96,0.86,0.0,20382.0,134.0,153965.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,3,10.04138708114624,1695,50.3184,0.0,2339.16,0.92,0.0,20966.0,122.0,153827.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,4,9.972321033477783,1696,53.2248,0.0,2501.04,0.9,0.0,22177.0,126.0,153906.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,5,10.038619756698608,1697,52.10640000000001,0.0,2461.5600000000004,0.86,0.0,21711.0,135.0,154142.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,6,10.105370044708252,1698,45.6288,0.0,2083.3199999999997,0.86,0.0,19012.0,130.0,153992.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,7,10.05601191520691,1699,46.86719999999999,0.0,2175.72,0.9,0.0,19528.0,129.0,153881.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,8,9.883671045303345,1700,51.023999999999994,0.0,2351.2799999999997,0.86,0.0,21260.0,135.0,154355.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,9,10.011822938919067,1701,47.99999999999999,0.0,2232.72,0.86,0.0,20000.0,154.0,154107.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,10,10.166774034500122,1702,46.744800000000005,0.0,2155.44,0.9,0.0,19477.0,133.0,154066.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,11,10.2826509475708,1703,49.1064,0.0,2301.84,0.86,0.0,20461.0,146.0,154164.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,12,10.122611999511719,1704,50.904,0.0,2363.4,0.92,0.0,21210.0,103.0,153962.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,13,10.199663877487183,1705,47.64,0.0,2144.64,0.92,0.0,19850.0,103.0,154276.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,14,9.984615087509155,1706,47.270399999999995,0.0,2151.96,0.88,0.0,19696.0,149.0,154551.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,15,10.052918910980225,1707,50.23919999999999,0.0,2288.2799999999997,0.9,0.0,20933.0,131.0,153898.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,16,10.066622018814087,1708,49.23599999999999,0.0,2324.2799999999997,0.9,0.0,20515.0,115.0,153888.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,17,9.942806005477905,1709,48.314399999999985,0.0,2270.2799999999997,0.88,0.0,20131.0,151.0,154118.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,18,10.419737100601196,1710,43.356,0.0,2027.7599999999998,0.88,0.0,18065.0,119.0,154282.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,19,10.104796171188354,1711,54.6072,0.0,2543.16,0.9,0.0,22753.0,151.0,154111.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,20,10.280851125717163,1712,47.3784,0.0,2164.44,0.92,0.0,19741.0,123.0,154028.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,21,10.011651039123535,1713,46.176,0.0,2119.08,0.88,0.0,19240.0,111.0,154015.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,22,10.081935167312622,1714,47.10960000000001,0.0,2168.88,0.86,0.0,19629.0,149.0,154454.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,23,10.052279949188232,1715,57.489599999999996,0.0,2719.92,0.88,0.0,23954.0,125.0,154079.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,24,10.097856998443604,1716,50.244,0.0,2341.44,0.92,0.0,20935.0,108.0,154091.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,25,9.993268966674805,1717,44.498400000000004,0.0,2069.64,0.88,0.0,18541.0,138.0,154069.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,26,9.990149974822998,1718,47.546400000000006,0.0,2177.76,0.9,0.0,19811.0,115.0,154008.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,27,10.166265964508057,1719,42.66479999999999,0.0,1993.4399999999998,0.88,0.0,17777.0,125.0,153964.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,28,10.13447880744934,1720,48.230399999999996,0.0,2244.12,0.92,0.0,20096.0,103.0,154131.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,29,10.168851137161255,1721,51.81600000000001,0.0,2387.28,0.92,0.0,21590.0,115.0,154014.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,30,10.27088212966919,1722,48.5448,0.0,2269.44,0.86,0.0,20227.0,132.0,154114.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,31,10.047104835510254,1723,47.124,0.0,2211.6,0.88,0.0,19635.0,127.0,154202.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,32,10.020437955856323,1724,47.6784,0.0,2173.6800000000003,0.9,0.0,19866.0,118.0,154031.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,33,9.903424978256226,1725,51.4344,0.0,2391.6,0.9,0.0,21431.0,124.0,154153.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,34,10.080897092819214,1726,49.26240000000001,0.0,2281.32,0.92,0.0,20526.0,116.0,154076.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,35,9.944684743881226,1727,44.9664,0.0,2060.76,0.88,0.0,18736.0,144.0,154253.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,36,10.349675178527832,1728,48.13919999999999,0.0,2150.52,0.9,0.0,20058.0,144.0,154001.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,37,10.082828044891357,1729,46.1496,0.0,2140.08,0.86,0.0,19229.0,140.0,154243.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,38,10.103639841079712,1730,48.26640000000001,0.0,2234.04,0.86,0.0,20111.0,130.0,154170.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,39,10.000523090362549,1731,50.128800000000005,0.0,2353.2000000000003,0.86,0.0,20887.0,138.0,153925.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,40,10.065682172775269,1732,48.6192,0.0,2245.2,0.86,0.0,20258.0,133.0,154213.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,41,10.130783081054688,1733,49.948800000000006,0.0,2332.92,0.92,0.0,20812.0,115.0,153752.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,42,10.344675064086914,1734,49.168800000000005,0.0,2301.6,0.88,0.0,20487.0,136.0,154234.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,43,10.318037986755371,1735,51.8112,0.0,2414.16,0.92,0.0,21588.0,111.0,154005.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,44,9.934567928314209,1736,50.66159999999999,0.0,2272.68,0.9,0.0,21109.0,119.0,154207.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,45,10.455411911010742,1737,47.726400000000005,0.0,2184.48,0.92,0.0,19886.0,125.0,154170.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,46,10.146602153778076,1738,55.1304,0.0,2575.8,0.9,0.0,22971.0,113.0,153834.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,47,10.218407154083252,1739,47.76,0.0,2245.08,0.88,0.0,19900.0,123.0,154129.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,48,10.323187351226807,1740,50.7552,0.0,2329.44,0.9,0.0,21148.0,112.0,153873.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring4_Moderate,49,10.140803098678589,1741,54.4632,0.0,2423.4,0.86,0.0,22693.0,143.0,154087.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Extended,0,11.668555974960327,1742,17.64,0.0,1254.96,0.875,0.0,11760.0,251.0,271982.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Extended,1,11.80415415763855,1743,19.1865,0.0,1358.1599999999999,0.875,0.0,12791.0,276.0,271937.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Extended,2,11.58483099937439,1744,17.218500000000002,0.0,1215.72,0.875,0.0,11479.0,225.0,272000.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Extended,3,11.696672916412354,1745,18.417,0.0,1304.4,0.9,0.0,12278.0,240.0,272128.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Extended,4,11.682534217834473,1746,17.409,0.0,1226.28,0.875,0.0,11606.0,226.0,271863.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Extended,5,11.743569135665894,1747,16.929000000000002,0.0,1180.8,0.875,0.0,11286.0,257.0,272008.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Extended,6,11.75360631942749,1748,15.631500000000003,0.0,1082.16,0.9,0.0,10421.0,237.0,271953.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Extended,7,11.611161708831787,1749,17.405999999999995,0.0,1211.6399999999999,0.875,0.0,11604.0,249.0,272003.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Extended,8,11.816341876983643,1750,17.552999999999997,0.0,1238.04,0.875,0.0,11702.0,244.0,271825.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Extended,9,11.675952196121216,1751,17.2545,0.0,1215.6,0.9125,0.0,11503.0,221.0,272133.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Extended,10,11.781563997268677,1752,16.683,0.0,1174.32,0.875,0.0,11122.0,254.0,271854.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Extended,11,11.570333003997803,1753,19.581,0.0,1396.08,0.875,0.0,13054.0,249.0,271892.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Extended,12,11.857308149337769,1754,18.689999999999994,0.0,1323.7199999999998,0.875,0.0,12460.0,269.0,271865.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Extended,13,12.155241966247559,1755,16.269,0.0,1122.48,0.9,0.0,10846.0,255.0,271606.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Extended,14,11.826941967010498,1756,18.3075,0.0,1306.92,0.875,0.0,12205.0,261.0,272020.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Extended,15,11.611311197280884,1757,15.523499999999999,0.0,1080.2399999999998,0.875,0.0,10349.0,261.0,272078.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Extended,16,11.67378306388855,1758,19.803,0.0,1413.12,0.9,0.0,13202.0,239.0,271671.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Extended,17,11.68975281715393,1759,17.434500000000003,0.0,1215.72,0.8625,0.0,11623.0,233.0,272114.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Extended,18,12.048420190811157,1760,18.3435,0.0,1283.1599999999999,0.9125,0.0,12229.0,233.0,271939.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Extended,19,11.584415197372437,1761,17.955,0.0,1265.04,0.8875,0.0,11970.0,270.0,272080.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Extended,20,11.845064878463745,1762,16.300500000000003,0.0,1126.08,0.8875,0.0,10867.0,234.0,272052.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Extended,21,12.152329921722412,1763,16.782,0.0,1182.96,0.8875,0.0,11188.0,259.0,271986.0,0.0,0.0,0.0
