algorithm,scenario,trial,duration_seconds,seed,drop_rate,throughput_fraction,avg_latency_us,p99_latency_us,avg_occupancy,max_occupancy,avg_queue_depth_bytes,queue_depth_std,packets_arrived,packets_dropped,packets_drained,backpressure_events,utilization
Predictive HWM (PF4-C),Incast_50_senders,16,0.011185169219970703,908,0.0,0.6662402047017432,84.07662742152732,165.67640967586283,0.15749570976101354,0.3147,1574957.0976101353,903371.3156717793,6253.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,17,0.011860132217407227,909,0.0,0.6358363858363858,91.6888517278587,180.80939783423315,0.1799555654039933,0.35955,1799555.6540399329,1032799.2063555542,6552.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,18,0.011846780776977539,910,0.0,0.6312121212121212,92.42466062487111,182.17821011275862,0.18251507059260635,0.3651,1825150.7059260635,1047343.5423721385,6600.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,19,0.011406183242797852,911,0.0,0.6470953712333023,88.63753337478992,174.612697883825,0.17070076386269334,0.3408,1707007.6386269333,977908.2264829248,6438.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,20,0.010535955429077148,912,0.0,0.7031223628691983,74.67871060867508,147.11501179815727,0.13242254484193836,0.26385,1324225.4484193835,757657.2372185112,5925.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,21,0.010808229446411133,913,0.0,0.6829508196721311,79.76535489391856,157.0268909073305,0.14560056984219755,0.29085,1456005.6984219754,833280.204769494,6100.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,22,0.038012027740478516,914,0.0,0.6081751824817518,98.50498346355621,194.28235189996025,0.2019740468409586,0.40365,2019740.468409586,1158954.3165078966,6850.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,23,0.011395692825317383,915,0.0,0.6612698412698412,85.24646180562091,167.95664318131625,0.16077751289891076,0.3213,1607775.1289891077,921395.4515621294,6300.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,24,0.010604143142700195,916,0.0,0.7171630228955069,71.36283519706137,140.4897833735963,0.12415696240601505,0.24765,1241569.6240601505,710460.0892277996,5809.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,25,0.010470867156982422,917,0.0,0.7217602217602218,70.07654520783555,137.95315198583597,0.12104424934594486,0.2409,1210442.4934594487,691613.733443375,5772.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,26,0.010884761810302734,918,0.0,0.6673073842703828,83.54686807597959,164.61964875714958,0.15603413872610242,0.31155,1560341.3872610242,893549.0859923458,6243.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,27,0.011289834976196289,919,0.0,0.6773983739837398,80.87537311049064,159.33721811170565,0.14881235944164406,0.2976,1488123.5944164405,852719.0959076183,6150.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,28,0.010795116424560547,920,0.0,0.6793868232224397,80.48058720449852,158.6085967729808,0.14773742959798017,0.2949,1477374.2959798018,847120.8279104234,6132.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,29,0.010855913162231445,921,0.0,0.6786121518162567,80.6994676420577,158.98746593740347,0.14827328966521106,0.29595,1482732.8966521106,849594.2387424826,6139.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,30,0.011917829513549805,922,0.0,0.617917531889647,95.91076122901887,189.08301048504458,0.19348267326732674,0.3864,1934826.7326732674,1109985.1856241892,6742.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,31,0.010847091674804688,923,0.0,0.6943333333333334,76.7402584395879,151.22890943203734,0.1377616024001574,0.2754,1377616.024001574,788543.6071965144,6000.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,32,0.011033058166503906,924,0.0,0.6692369477911646,83.16879087491422,163.84867586468013,0.1549872004619382,0.30885,1549872.004619382,888311.9217520584,6225.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,33,0.037622928619384766,925,0.0,0.6835110746513535,79.36508210733264,156.35367068237787,0.14474798265276287,0.28935,1447479.8265276288,829456.2697179031,6095.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,34,0.011525869369506836,926,0.0,0.6158167036215817,96.74143659957686,190.61769138501597,0.1958339676150398,0.39,1958339.6761503979,1122267.9140503039,6765.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,35,0.011327028274536133,927,0.0,0.6680564464400257,83.39761311342173,164.39408980774024,0.15558880503749278,0.3105,1555888.050374928,890908.3065280679,6236.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,36,0.01144099235534668,928,0.0,0.6319781553398058,92.35162919160756,182.19273447233985,0.1821850669269381,0.3639,1821850.6692693809,1045251.7688372977,6592.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,37,0.010698080062866211,929,0.0,0.6876857048530868,78.64830430370162,154.97385568409842,0.14270595657276997,0.285,1427059.5657276995,817976.6336233584,6058.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,38,0.01102900505065918,930,0.0,0.6719354838709677,82.70432967916886,162.94289701037516,0.15357732490835424,0.3069,1535773.2490835423,880124.5355228565,6200.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,39,0.011281967163085938,931,0.0,0.6629535327816677,84.6422464452384,166.8305801413557,0.15920791866028708,0.3177,1592079.1866028707,912858.0143305793,6284.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,40,0.01070404052734375,932,0.0,0.6885950413223141,78.44825067066738,154.56969503623404,0.14214123923257635,0.2841,1421412.3923257636,814423.3990042569,6050.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,41,0.01163482666015625,933,0.0,0.6312121212121212,92.44167437246374,182.2217678041233,0.18254042819988853,0.3651,1825404.2819988853,1047316.7488331586,6600.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,42,0.011354923248291016,934,0.0,0.6700981180633746,83.04852163791847,163.6217562100774,0.15458191274198207,0.3081,1545819.1274198208,885755.4221960244,6217.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,43,0.011411905288696289,935,0.0,0.6560629921259843,86.38642622481515,170.1541957700141,0.16416093571700266,0.3282,1641609.3571700265,941010.9168947139,6350.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,44,0.011262178421020508,936,0.0,0.6554436752674638,86.72811159090301,170.97610080635198,0.1651198203763543,0.32985,1651198.2037635432,947367.0388506812,6356.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,45,0.0380551815032959,937,0.0,0.7076609478511976,73.4190998154018,144.69439675678697,0.1293760220829603,0.25815,1293760.220829603,740916.4569883565,5887.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,46,0.01130986213684082,938,0.0,0.6470953712333023,88.5302264919555,174.50068216095997,0.1705760279139947,0.3408,1705760.2791399471,978539.1659004787,6438.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,47,0.011252880096435547,939,0.0,0.6829508196721311,79.93320676124577,157.5890856570002,0.14602689947399183,0.29175,1460268.9947399183,836493.0664659274,6100.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,48,0.011253118515014648,940,0.0,0.6508358069051711,88.00637135904162,173.49366024774324,0.16873039651746002,0.33705,1687303.9651746002,967545.637662615,6401.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,49,0.011134862899780273,941,0.0,0.6657078938958133,84.1937073959084,165.93466915374884,0.15782509593246355,0.31515,1578250.9593246356,905162.816108582,6258.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,0,0.010110139846801758,942,0.0,0.8865716109810599,50.66964139347084,64.0563647976136,0.6670032148900169,0.801,667003.2148900169,225506.37188986505,4699.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,1,0.009934186935424805,943,0.0,0.8863829787234042,51.635406980107476,64.04974369824058,0.6783923415294383,0.801,678392.3415294383,218279.6502076818,4700.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,2,0.009822845458984375,944,0.0,0.8863829787234042,49.312686888419826,64.05516858452731,0.6510262237762238,0.801,651026.2237762237,233840.6174581747,4700.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,3,0.010452032089233398,945,0.0,0.8865716109810599,52.142443884311994,64.06145871291247,0.6843626057529612,0.801,684362.6057529611,214588.9678339795,4699.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,4,0.010076761245727539,946,0.0,0.8863829787234042,52.06698450562778,64.05340038173085,0.6835602864877058,0.801,683560.2864877059,215230.87977079622,4700.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,5,0.010003089904785156,947,0.0,0.8865716109810599,50.48661970505458,64.04711249558066,0.6648722504230118,0.801,664872.2504230118,226312.21753422217,4699.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,6,0.00982809066772461,948,0.0,0.8863829787234042,51.11870170002391,64.05067418823927,0.6723530904579292,0.801,672353.0904579292,222339.58722708502,4700.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,7,0.010106801986694336,949,0.0,0.8865716109810599,53.34400479490546,64.05878653152571,0.6985128595600677,0.801,698512.8595600676,203873.99687753516,4699.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,8,0.009949922561645508,950,0.0,0.8865716109810599,51.250986664103785,64.05935971934153,0.6738411167512691,0.801,673841.1167512691,221213.4494969661,4699.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,9,0.010081052780151367,951,0.0,0.8863829787234042,51.82432669639567,64.05315650701623,0.6806005526731334,0.801,680600.5526731333,216652.1123497722,4700.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,10,0.00999903678894043,952,0.0,0.8863829787234042,52.710808974248124,64.05672510657523,0.6911232235506429,0.801,691123.223550643,209787.98892320745,4700.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,11,0.010154962539672852,953,0.0,0.8863829787234042,50.870328086516345,64.0500039350347,0.6694150124069479,0.801,669415.0124069479,224111.1126152313,4700.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,12,0.009850263595581055,954,0.0,0.8863829787234042,50.10353665640201,64.04665974652218,0.6603429393187458,0.801,660342.9393187457,228748.87120976794,4700.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,13,0.009403228759765625,955,0.0,0.8865716109810599,48.76086444478368,64.05046175023793,0.6445967851099831,0.801,644596.7851099831,236958.91418484575,4699.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,14,0.009699821472167969,956,0.0,0.8865716109810599,51.289480626699756,64.0541886069017,0.6742688663282571,0.801,674268.8663282571,220885.46705301633,4699.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,15,0.01019906997680664,957,0.0,0.8865716109810599,53.3616191636357,64.06297844722802,0.6986976311336718,0.801,698697.6311336717,203791.4909191211,4699.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,16,0.009691715240478516,958,0.0,0.8865716109810599,46.90575819407112,64.04536712759867,0.622699323181049,0.801,622699.3231810491,245921.33170390234,4699.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,17,0.009915828704833984,959,0.0,0.8863829787234042,51.59659691816067,64.05333178322589,0.6779646401985112,0.801,677964.6401985112,218714.5902286233,4700.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,18,0.009994029998779297,960,0.0,0.8863829787234042,51.65836373922905,64.06034704012733,0.678645443266411,0.801,678645.443266411,218132.24927816875,4700.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,19,0.03648495674133301,961,0.0,0.8865716109810599,49.981725536992556,64.05034820834491,0.659017089678511,0.801,659017.089678511,230134.34970182227,4699.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,20,0.010130882263183594,962,0.0,0.8863829787234042,52.89930549097694,64.06033335932928,0.6932691743740131,0.801,693269.1743740131,208090.91033556857,4700.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,21,0.01001596450805664,963,0.0,0.8863829787234042,52.335581407852146,64.05420681569728,0.6866313444619896,0.801,686631.3444619896,212800.22999573246,4700.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,22,0.009868144989013672,964,0.0,0.8863829787234042,49.92232859085633,64.04751388755807,0.658272783667945,0.801,658272.783667945,230243.74669521686,4700.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,23,0.010071039199829102,965,0.0,0.8863829787234042,53.34185770261004,64.06283442931552,0.6984553913828108,0.801,698455.3913828108,203873.29301259673,4700.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,24,0.009860038757324219,966,0.0,0.8865716109810599,51.52632295207408,64.04937875157749,0.6771030456852792,0.801,677103.0456852792,219100.10643646432,4699.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,25,0.010152101516723633,967,0.0,0.8863829787234042,52.116907090085824,64.06065901502949,0.6840800248138958,0.801,684080.0248138958,214743.23728558043,4700.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,26,0.009913921356201172,968,0.0,0.8863829787234042,51.66150228270618,64.06398076219472,0.6786623618317167,0.801,678662.3618317167,217975.1599915745,4700.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,27,0.009964942932128906,969,0.0,0.8863829787234042,51.637621274871464,64.06064343226275,0.6784200879765396,0.801,678420.0879765396,218441.76943919004,4700.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,28,0.009759902954101562,970,0.0,0.8865716109810599,50.52202692993446,64.05317585423535,0.6653003384094756,0.801,665300.3384094755,226350.1220069077,4699.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,29,0.009916067123413086,971,0.0,0.8863829787234042,52.53363391687531,64.05360036768086,0.6889850552673134,0.801,688985.0552673134,211214.07970487894,4700.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,30,0.01008296012878418,972,0.0,0.8863829787234042,51.23491745593154,64.05488871380996,0.6736439769907512,0.801,673643.9769907512,221318.99795698794,4700.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,31,0.010133028030395508,973,0.0,0.8863829787234042,53.93481380131792,64.06332225286573,0.7054654297315588,0.801,705465.4297315588,198523.54201754526,4700.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,32,0.009758949279785156,974,0.0,0.8865716109810599,50.2033633576099,64.04918998887034,0.6615121827411168,0.801,661512.1827411167,228348.25761352794,4699.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,33,0.010061979293823242,975,0.0,0.8863829787234042,52.958038398482756,64.0564303365593,0.6939645274080758,0.801,693964.5274080758,207237.51266650562,4700.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,34,0.010066032409667969,976,0.0,0.8863829787234042,54.3232543617148,64.06434051095074,0.710031750507557,0.801,710031.750507557,194327.54230009273,4700.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,35,0.009634971618652344,977,0.0,0.8865716109810599,51.23730071807812,64.0563819257469,0.6736076142131979,0.801,673607.614213198,221062.24768872513,4699.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,36,0.00951075553894043,978,0.0,0.8863829787234042,49.0152783723972,64.05001611124653,0.6475301714414617,0.801,647530.1714414618,235598.31470071993,4700.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,37,0.009768962860107422,979,0.0,0.8863829787234042,52.15735195454951,64.05176337370966,0.6845415632754341,0.801,684541.5632754342,214197.20383575256,4700.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,38,0.009958982467651367,980,0.0,0.8863829787234042,51.333707276397675,64.05288792273186,0.6748204940221069,0.801,674820.4940221069,220511.79435846143,4700.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,39,0.009663820266723633,981,0.0,0.8865716109810599,50.33116213634113,64.04358767568255,0.6630482233502538,0.801,663048.2233502538,227578.89458002214,4699.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,40,0.009861946105957031,982,0.0,0.8863829787234042,52.84770261859733,64.05596615544613,0.6927078163771712,0.801,692707.8163771712,208680.06394860116,4700.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,41,0.010026931762695312,983,0.0,0.8863829787234042,52.59494867499659,64.05987401852869,0.6896695804195805,0.801,689669.5804195805,210502.23055590078,4700.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,42,0.00993490219116211,984,0.0,0.8865716109810599,51.60259196171826,64.05496826225446,0.6780164128595602,0.801,678016.4128595601,218611.0051164607,4699.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,43,0.010024070739746094,985,0.0,0.8863829787234042,53.4256390386892,64.05706094889509,0.6995327656214753,0.801,699532.7656214753,203452.8329540754,4700.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,44,0.009850025177001953,986,0.0,0.8865716109810599,52.1529559656498,64.05518793797695,0.6845365482233502,0.801,684536.5482233502,214577.04752402072,4699.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,45,0.009648799896240234,987,0.0,0.8863829787234042,51.14450104203617,64.04982961760935,0.6725818294608618,0.801,672581.8294608617,221902.19089452553,4700.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,46,0.009946823120117188,988,0.0,0.8865716109810599,53.05103668276912,64.06319490642139,0.6949849407783418,0.801,694984.9407783418,206612.13904307317,4699.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,47,0.009978055953979492,989,0.0,0.8863829787234042,52.33043339707022,64.05944921683673,0.6866076584705617,0.801,686607.6584705617,213059.5369510828,4700.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_Small_Buffer,48,0.01010894775390625,990,0.0,0.8863829787234042,52.03932650743091,64.04571970840585,0.6832121024137153,0.801,683212.1024137153,215446.07311544917,4700.0,0.0,4166.0,0.0,0.9998400000000317
