algorithm,scenario,trial,duration_seconds,seed,drop_rate,throughput_fraction,avg_latency_us,p99_latency_us,avg_occupancy,max_occupancy,avg_queue_depth_bytes,queue_depth_std,packets_arrived,packets_dropped,packets_drained,backpressure_events,utilization
Credit Pacing (PF4-D),Incast_Large_Buffer,8,0.010694742202758789,1250,0.0,0.7207612456747405,70.18796878578596,138.17968682648515,0.012141037100341846,0.02421,1214103.7100341846,694408.8838692165,5780.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,9,0.01230478286743164,1251,0.0,0.608708357685564,98.1785348436183,193.6127329226719,0.020102805177111716,0.04017,2010280.5177111716,1153465.2469884327,6844.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,10,0.011577844619750977,1252,0.0,0.6204020848845867,95.50152342563113,188.291303968534,0.019194134270747173,0.03825,1919413.4270747174,1100659.0845520587,6715.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,11,0.011364221572875977,1253,0.0,0.6612698412698412,85.41992515002084,168.32247926660293,0.016116757596025225,0.03219,1611675.7596025225,923585.2628815505,6300.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,12,0.011390209197998047,1254,0.0,0.667093674939952,83.54821394176017,164.57349781458362,0.015607541062337912,0.031185,1560754.1062337912,893884.7480800075,6245.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,13,0.03723406791687012,1255,0.0,0.6081751824817518,98.46481556327949,194.11328568481264,0.020188959694989107,0.04035,2018895.9694989107,1158632.0477273155,6850.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,14,0.011716127395629883,1256,0.0,0.6560629921259843,86.33746512726356,170.10088949727646,0.016398543172308863,0.03276,1639854.3172308863,939260.9757739482,6350.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,15,0.011700153350830078,1257,0.0,0.622534369396294,94.70909117336616,186.7363891123687,0.01896036332657948,0.03789,1896036.3326579481,1087455.8538650803,6692.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,16,0.011178970336914062,1258,0.0,0.65053091817614,88.07259342928103,173.50653721881434,0.01689159366130558,0.03372,1689159.366130558,968443.5244049827,6404.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,17,0.01149606704711914,1259,0.0,0.6312121212121212,92.6457306471829,182.61181209496203,0.018300856864202117,0.036585,1830085.6864202118,1049763.9399067494,6600.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,18,0.011878252029418945,1260,0.0,0.632074040358064,92.23910891236406,181.86974942367746,0.018195911964302314,0.036375,1819591.1964302314,1044584.5796931807,6591.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,19,0.010931968688964844,1261,0.0,0.6829508196721311,79.72622640248173,157.04035420094638,0.014557894506136761,0.0291,1455789.450613676,833942.2671056626,6100.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,20,0.011051177978515625,1262,0.0,0.7154387772625794,71.62554669998698,141.00349664385874,0.012484959955951546,0.024855,1248495.9955951546,714238.1719124377,5823.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,21,0.010929107666015625,1263,0.0,0.6885950413223141,78.04939892179912,153.75658445026684,0.01412996182458888,0.028275,1412996.182458888,809761.9587270084,6050.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,22,0.011541128158569336,1264,0.0,0.6741100323624596,81.84033561644115,161.28841443049106,0.015142903054320509,0.03021,1514290.305432051,868492.8964058635,6180.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,23,0.011222124099731445,1265,0.0,0.6754215304798963,81.7388509108023,161.04360223851316,0.015090076930520611,0.030045,1509007.6930520611,863875.4197619131,6168.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,24,0.010664939880371094,1266,0.0,0.6943333333333334,76.81609123912051,151.24611441428235,0.013795229687192602,0.027585,1379522.9687192603,790036.1288134196,6000.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,25,0.03782486915588379,1267,0.0,0.6799412436755345,80.4499933031931,158.5289398430714,0.01475345817545905,0.029415,1475345.817545905,845158.3058321526,6127.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,26,0.011565923690795898,1268,0.0,0.6623211446740859,84.75752009739485,166.95671677882612,0.015951389632746747,0.03186,1595138.9632746747,914096.4154828631,6290.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,27,0.011509895324707031,1269,0.0,0.642802036722728,89.78544858757111,177.01261937463113,0.017416759650605806,0.034725,1741675.9650605805,998634.7608420606,6481.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,28,0.011597871780395508,1270,0.0,0.645891472868217,88.97475078573018,175.4191865865347,0.017180092313489072,0.03435,1718009.2313489073,985492.1958282415,6450.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,29,0.01131582260131836,1271,0.0,0.6566834804539723,86.13155252028606,169.735761472645,0.016348916745956232,0.03267,1634891.6745956233,937176.5441078994,6344.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,30,0.010693788528442383,1272,0.0,0.6943333333333334,77.06892074731996,151.72542561475126,0.013846273362187685,0.02766,1384627.3362187685,792625.8707567179,6000.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,31,0.010589122772216797,1273,0.0,0.6883674818241904,78.64695615040199,154.88697142171077,0.014255529947152084,0.028455,1425552.9947152084,816285.5420003578,6052.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,32,0.011956214904785156,1274,0.0,0.6264661654135338,93.97547274906499,185.26387301919917,0.01871382026627219,0.03741,1871382.026627219,1073887.4703394698,6650.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,33,0.011049032211303711,1275,0.0,0.6954924874791318,76.4509057003139,150.49246578013015,0.013702053958251281,0.02736,1370205.395825128,784364.6259790341,5990.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,34,0.011747121810913086,1276,0.0,0.6241198501872659,94.46425681109055,186.22799182316473,0.018875605110229683,0.037635,1887560.5110229685,1083065.8386956973,6675.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,35,0.010431051254272461,1277,0.0,0.7306208347948089,68.09813185321184,134.11039396934444,0.011629569314957438,0.023205,1162956.9314957438,664698.6750835844,5702.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,36,0.03957104682922363,1278,0.0,0.7001680672268907,75.24294875825967,148.18279142254207,0.013399110320284697,0.026805,1339911.0320284697,767541.3545625432,5950.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,37,0.01143193244934082,1279,0.0,0.642802036722728,89.68625525910024,176.87186634412248,0.017399940828402367,0.034725,1739994.0828402366,998338.0115254646,6481.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,38,0.010710954666137695,1280,0.0,0.7217602217602218,70.02641892776542,137.98730593001645,0.012104219661903802,0.02412,1210421.9661903803,693098.4570714945,5772.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,39,0.010200738906860352,1281,0.0,0.747935368043088,63.46265688858702,124.97850599594777,0.010586382497945768,0.021105,1058638.2497945768,605697.2051663442,5570.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,40,0.011580944061279297,1282,0.0,0.6696672560681562,83.08742605437203,163.80189173383576,0.015477155097718302,0.03084,1547715.5097718302,887360.4263310835,6221.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,41,0.011796951293945312,1283,0.0,0.6706374758531873,83.00561134925766,163.5678052153661,0.015436542204663712,0.030765,1543654.2204663712,883954.0849411107,6212.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,42,0.012458086013793945,1284,0.0,0.660640659689185,85.6311789586184,168.71459306482066,0.016163771963330787,0.03222,1616377.1963330787,925136.9133531919,6306.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,43,0.012412071228027344,1285,0.0,0.6217910447761194,95.11890797238166,187.5091519440699,0.019069810877967972,0.038085,1906981.0877967973,1093199.4548870046,6700.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,44,0.011842012405395508,1286,0.0,0.6612698412698412,85.0980386670008,167.7269787330504,0.01604455809287216,0.03207,1604455.8092872158,919543.5131514975,6300.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,45,0.01158905029296875,1287,0.0,0.6765183501136732,81.55529569091142,160.56950087442672,0.015035852382797366,0.029985,1503585.2382797366,860849.861568309,6158.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,46,0.012274026870727539,1288,0.0,0.6760791950665368,81.6179148923735,160.76118410609433,0.01505620642912471,0.030015,1505620.642912471,862111.7336704083,6162.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,47,0.011610031127929688,1289,0.0,0.6829508196721311,79.96051691228408,157.46599771317824,0.014601915546464056,0.029145,1460191.5546464056,835617.1134625553,6100.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,48,0.04107809066772461,1290,0.0,0.6715022566086396,82.78343979586958,163.17874729317407,0.015383856798457088,0.03072,1538385.679845709,881942.5893058897,6204.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,49,0.012164831161499023,1291,0.0,0.6509375,87.75313687426959,172.99221312286002,0.01681188103350369,0.0336,1681188.103350369,963962.0622009607,6400.0,0.0,4166.0,0.0,0.9998400000000317
Buffer Partitioning (PF4-E),Uniform_10MB,0,0.016989946365356445,1292,0.0,0.4936034115138593,126.29395771276964,248.43829925820395,0.3208412443492743,0.64125,3208412.443492743,1852948.9832475183,8442.0,0.0,4167.0,0.0,1.0000800000000318
Buffer Partitioning (PF4-E),Uniform_10MB,1,0.016520023345947266,1293,0.0,0.49910147358332335,128.32632765477612,251.28864461692075,0.31765858307360345,0.62715,3176585.8307360345,1794768.355748617,8347.0,0.0,4166.0,0.0,0.9998400000000317
Buffer Partitioning (PF4-E),Uniform_10MB,2,0.01588296890258789,1294,0.0,0.502471964307247,124.35644302367285,244.6790817794085,0.30939057784911717,0.6189,3093905.7784911715,1787619.428171062,8293.0,0.0,4167.0,0.0,1.0000800000000318
Buffer Partitioning (PF4-E),Uniform_10MB,3,0.015542030334472656,1295,0.0,0.5117907148120855,123.7063125588229,245.59115858538357,0.300012880818913,0.59625,3000128.80818913,1711761.7827749199,8142.0,0.0,4167.0,0.0,1.0000800000000318
Buffer Partitioning (PF4-E),Uniform_10MB,4,0.015183687210083008,1296,0.0,0.5029571514785758,124.26044669758426,245.58015265787824,0.3076382428525538,0.618,3076382.428525538,1773673.7953417455,8285.0,0.0,4167.0,0.0,1.0000800000000318
Buffer Partitioning (PF4-E),Uniform_10MB,5,0.05280113220214844,1297,0.0,0.49701812977099236,126.19285046422605,247.606462191706,0.3157289538682177,0.63255,3157289.5386821767,1819862.0493215376,8384.0,0.0,4167.0,0.0,1.0000800000000318
Buffer Partitioning (PF4-E),Uniform_10MB,6,0.01580071449279785,1298,0.0,0.49261141978957323,126.96524843757432,251.45804197247995,0.32316715903690796,0.6438,3231671.5903690797,1868859.9784149777,8459.0,0.0,4167.0,0.0,1.0000800000000318
Buffer Partitioning (PF4-E),Uniform_10MB,7,0.016054153442382812,1299,0.0,0.500180050414116,124.04152321560704,244.39634050872814,0.3089181829092655,0.6246,3089181.829092655,1782069.612944548,8331.0,0.0,4167.0,0.0,1.0000800000000318
Buffer Partitioning (PF4-E),Uniform_10MB,8,0.015736103057861328,1300,0.0,0.5019272464466393,127.01914375834784,250.43037108556237,0.3141835231373807,0.62025,3141835.231373807,1792221.7622701193,8302.0,0.0,4167.0,0.0,1.0000800000000318
Buffer Partitioning (PF4-E),Uniform_10MB,9,0.015439987182617188,1301,0.0,0.5067493615468807,128.03717939547687,251.23831144946908,0.31166897094430995,0.6084,3116689.7094430993,1755515.2121803924,8223.0,0.0,4167.0,0.0,1.0000800000000318
Buffer Partitioning (PF4-E),Uniform_10MB,10,0.015798091888427734,1302,0.0,0.49695812954789453,127.65131657313788,253.38807665691272,0.31887326081759504,0.6327,3188732.60817595,1823691.3287822723,8383.0,0.0,4166.0,0.0,0.9998400000000317
Buffer Partitioning (PF4-E),Uniform_10MB,11,0.039888858795166016,1303,0.0,0.4920878601794993,130.67528113067294,253.6618118533885,0.3275438702018203,0.64515,3275438.702018203,1855058.334212165,8468.0,0.0,4167.0,0.0,1.0000800000000318
Buffer Partitioning (PF4-E),Uniform_10MB,12,0.01618790626525879,1304,0.0,0.49868358066060314,124.69027788136594,244.75060019413255,0.31116880140541403,0.62835,3111688.0140541405,1797999.0998667183,8356.0,0.0,4167.0,0.0,1.0000800000000318
Buffer Partitioning (PF4-E),Uniform_10MB,13,0.015330791473388672,1305,0.0,0.5082327113062569,126.17299042479283,247.91028488314575,0.30752502426006795,0.6048,3075250.2426006794,1742026.9645451854,8199.0,0.0,4167.0,0.0,1.0000800000000318
Buffer Partitioning (PF4-E),Uniform_10MB,14,0.014837980270385742,1306,0.0,0.5022297215861155,124.20133926927198,244.27603498875933,0.3094731787548139,0.61965,3094731.7875481388,1787506.3839209722,8297.0,0.0,4167.0,0.0,1.0000800000000318
Buffer Partitioning (PF4-E),Uniform_10MB,15,0.015551090240478516,1307,0.0,0.5042352371732817,126.1333526619408,245.36159545619384,0.3101134824229748,0.61455,3101134.824229748,1763936.4895331794,8264.0,0.0,4167.0,0.0,1.0000800000000318
Buffer Partitioning (PF4-E),Uniform_10MB,16,0.015650033950805664,1308,0.0,0.4960704929745177,129.86219408590912,252.37735962272944,0.32243190066857685,0.6348,3224319.0066857687,1818995.4434868044,8398.0,0.0,4166.0,0.0,0.9998400000000317
Buffer Partitioning (PF4-E),Uniform_10MB,17,0.040528059005737305,1309,0.0,0.49407020872865276,126.66704672933157,250.52823203534723,0.3211961620892205,0.6399,3211961.6208922053,1852463.1536010564,8432.0,0.0,4166.0,0.0,0.9998400000000317
Buffer Partitioning (PF4-E),Uniform_10MB,18,0.01570892333984375,1310,0.0,0.49749283667621774,126.80624236747377,249.9438188684892,0.3150774455871801,0.63135,3150774.455871801,1798784.7259048931,8376.0,0.0,4167.0,0.0,1.0000800000000318
Buffer Partitioning (PF4-E),Uniform_10MB,19,0.015672922134399414,1311,0.0,0.5001200192030725,124.26483808772285,244.48825004184613,0.3097911272901832,0.6249,3097911.272901832,1788984.3080352838,8332.0,0.0,4167.0,0.0,1.0000800000000318
Buffer Partitioning (PF4-E),Uniform_10MB,20,0.016348838806152344,1312,0.0,0.4958353165159448,125.65246609369999,245.6317853478475,0.3142874075252566,0.63555,3142874.0752525656,1810761.0228837922,8404.0,0.0,4167.0,0.0,1.0000800000000318
Buffer Partitioning (PF4-E),Uniform_10MB,21,0.01576399803161621,1313,0.0,0.49121772957680065,126.52798879235448,252.528978202689,0.3246367233201581,0.64755,3246367.233201581,1883655.3230117569,8483.0,0.0,4167.0,0.0,1.0000800000000318
Buffer Partitioning (PF4-E),Uniform_10MB,22,0.015372991561889648,1314,0.0,0.505335920446277,124.03213475788931,245.75526748695592,0.3061235116410215,0.61215,3061235.116410215,1765464.378630057,8246.0,0.0,4167.0,0.0,1.0000800000000318
Buffer Partitioning (PF4-E),Uniform_10MB,23,0.041758060455322266,1315,0.0,0.497848948374761,124.13725360741505,245.78838839486392,0.3127476902824318,0.6303,3127476.902824318,1818460.6599697494,8368.0,0.0,4166.0,0.0,0.9998400000000317
Buffer Partitioning (PF4-E),Uniform_10MB,24,0.01580214500427246,1316,0.0,0.49725536992840097,124.20388923544851,243.09413959821293,0.3128677452777557,0.6324,3128677.4527775566,1822108.831267358,8380.0,0.0,4167.0,0.0,1.0000800000000318
Buffer Partitioning (PF4-E),Uniform_10MB,25,0.015861988067626953,1317,0.0,0.4963077656026679,128.13943928935535,249.4158692623489,0.31973507124094563,0.6345,3197350.7124094563,1820640.019666596,8396.0,0.0,4167.0,0.0,1.0000800000000318
Buffer Partitioning (PF4-E),Uniform_10MB,26,0.015352964401245117,1318,0.0,0.5004804227720394,122.36908112109559,243.37869334191424,0.3072307011926679,0.62385,3072307.011926679,1798900.856662211,8326.0,0.0,4167.0,0.0,1.0000800000000318
Buffer Partitioning (PF4-E),Uniform_10MB,27,0.015888214111328125,1319,0.0,0.5044794188861985,122.52480270564685,242.08594959951222,0.30338895952361794,0.61395,3033889.5952361794,1761387.3045825446,8260.0,0.0,4167.0,0.0,1.0000800000000318
Buffer Partitioning (PF4-E),Uniform_10MB,28,0.0156707763671875,1320,0.0,0.49725536992840097,123.68944469718046,247.19788019312503,0.31167840918147766,0.63195,3116784.0918147764,1815817.703093654,8380.0,0.0,4167.0,0.0,1.0000800000000318
Buffer Partitioning (PF4-E),Uniform_10MB,29,0.04194998741149902,1321,0.0,0.5007209805335257,124.2469646021774,245.07281974523596,0.3115575186163824,0.6234,3115575.186163824,1803620.1443602643,8322.0,0.0,4167.0,0.0,1.0000800000000318
Buffer Partitioning (PF4-E),Uniform_10MB,30,0.015549898147583008,1322,0.0,0.5003602305475504,122.56234257942306,246.11690571051832,0.3104474669867947,0.62415,3104474.669867947,1823873.3885535009,8328.0,0.0,4167.0,0.0,1.0000800000000318
Buffer Partitioning (PF4-E),Uniform_10MB,31,0.01635003089904785,1323,0.0,0.4941888045540797,128.15811013288857,255.066839246309,0.3229461306452893,0.63975,3229461.306452893,1848521.2577987635,8432.0,0.0,4167.0,0.0,1.0000800000000318
Buffer Partitioning (PF4-E),Uniform_10MB,32,0.01641988754272461,1324,0.0,0.5042352371732817,125.83956598244819,246.19551106589498,0.30932229909098224,0.61455,3093222.9909098223,1769216.7573101756,8264.0,0.0,4167.0,0.0,1.0000800000000318
Buffer Partitioning (PF4-E),Uniform_10MB,33,0.016763925552368164,1325,0.0,0.48983190313859176,129.74962410408938,254.9362307773482,0.32859547498816477,0.65115,3285954.7498816475,1878751.0875132396,8507.0,0.0,4167.0,0.0,1.0000800000000318
Buffer Partitioning (PF4-E),Uniform_10MB,34,0.04316997528076172,1326,0.0,0.5027750965250966,123.31144541070468,244.29133577308824,0.30580121236451224,0.6183,3058012.1236451226,1772052.4252305578,8288.0,0.0,4167.0,0.0,1.0000800000000318
Buffer Partitioning (PF4-E),Uniform_10MB,35,0.01563096046447754,1327,0.0,0.4918555240793201,128.4153996074849,257.6037873408553,0.3261305720389271,0.6459,3261305.720389271,1867471.1996486697,8472.0,0.0,4167.0,0.0,1.0000800000000318
Buffer Partitioning (PF4-E),Uniform_10MB,36,0.015373945236206055,1328,0.0,0.5023508137432188,127.41943855442265,251.44055312638804,0.314265924410207,0.6192,3142659.24410207,1783997.0559519338,8295.0,0.0,4167.0,0.0,1.0000800000000318
Buffer Partitioning (PF4-E),Uniform_10MB,37,0.015716075897216797,1329,0.0,0.50271444082519,127.87512071224873,248.58537828511248,0.3134239402697495,0.6183,3134239.402697495,1774253.3356578194,8289.0,0.0,4167.0,0.0,1.0000800000000318
Buffer Partitioning (PF4-E),Uniform_10MB,38,0.01599287986755371,1330,0.0,0.4944820220719117,128.53824356172822,254.22035501597617,0.32399136493568365,0.639,3239913.6493568365,1853335.7904800714,8427.0,0.0,4167.0,0.0,1.0000800000000318
Buffer Partitioning (PF4-E),Uniform_10MB,39,0.01642322540283203,1331,0.0,0.5145714991355891,119.4140962809765,240.83746049189168,0.29260729311047695,0.5898,2926072.9311047695,1712509.7769295631,8098.0,0.0,4167.0,0.0,1.0000800000000318
