algorithm,scenario,trial,duration_seconds,seed,completion_rate,crash_rate,jobs_completed,jobs_crashed,avg_utilization,max_utilization,avg_remote_fraction,remote_job_fraction,avg_exec_time_us,p99_exec_time_us,avg_stranded_memory_gb
Jitter Mitigation (PF7-C),8N_LargeJobs,38,0.007781982421875,1180,1.0,0.0,50.0,0.0,0.38447713379888887,0.8287689527816939,0.10300756718863883,0.22,1074.12,1559.3899999999999,2.527370715230574
Jitter Mitigation (PF7-C),8N_LargeJobs,39,0.0073719024658203125,1181,1.0,0.0,50.0,0.0,0.38975786504078974,0.9167306042625009,0.06830562214451084,0.18,1064.94,1530.31,3.4385791992692956
Jitter Mitigation (PF7-C),8N_LargeJobs,40,0.0075609683990478516,1182,1.0,0.0,50.0,0.0,0.38490182638893566,0.7577915655020833,0.07482683605130577,0.16,1056.18,1400.12,5.557968053092045
Jitter Mitigation (PF7-C),8N_LargeJobs,41,0.006858348846435547,1183,1.0,0.0,50.0,0.0,0.38251955925849984,0.9500016155334565,0.050077228527918204,0.18,1006.28,1664.9999999999993,2.9170347345084373
Jitter Mitigation (PF7-C),8N_LargeJobs,42,0.0072782039642333984,1184,1.0,0.0,50.0,0.0,0.3780872991167687,0.8493265319013548,0.21433232260135213,0.34,1165.9,1768.61,8.730104595025521
Jitter Mitigation (PF7-C),8N_LargeJobs,43,0.007108211517333984,1185,1.0,0.0,50.0,0.0,0.38165866575598606,0.7133659361010048,0.06046397241433393,0.14,1005.34,1712.0699999999995,2.256887341424145
Jitter Mitigation (PF7-C),8N_LargeJobs,44,0.007230997085571289,1186,1.0,0.0,50.0,0.0,0.3820416055390863,0.7831676383760291,0.057529089640999634,0.1,1005.98,1454.6099999999997,3.136787736301797
Jitter Mitigation (PF7-C),8N_LargeJobs,45,0.007135152816772461,1187,1.0,0.0,50.0,0.0,0.38982411847334153,0.9384037214453609,0.03403188607272676,0.18,989.86,1350.6499999999999,6.267035181515331
Jitter Mitigation (PF7-C),8N_LargeJobs,46,0.0071828365325927734,1188,1.0,0.0,50.0,0.0,0.3830206006999057,0.8154135289861895,0.0669391752300508,0.14,1044.84,1644.9099999999996,4.261772052960312
Jitter Mitigation (PF7-C),8N_LargeJobs,47,0.007130861282348633,1189,1.0,0.0,50.0,0.0,0.3899992198079291,0.8665313055891439,0.03426598343204649,0.12,1065.88,1820.399999999999,0.6672691201880828
Jitter Mitigation (PF7-C),8N_LargeJobs,48,0.007411003112792969,1190,1.0,0.0,50.0,0.0,0.3852285448706285,0.8417440359468551,0.08716181898869092,0.22,1030.66,1681.0499999999995,2.1820074966380973
Jitter Mitigation (PF7-C),8N_LargeJobs,49,0.007326841354370117,1191,1.0,0.0,50.0,0.0,0.3766635222656441,0.8445767022508138,0.12934623066160264,0.26,1056.92,1866.3199999999988,2.9183288968889816
Jitter Mitigation (PF7-C),4N_30pct_Frag,0,0.006959199905395508,1192,1.0,0.0,50.0,0.0,0.4242765436825712,0.9080612211834469,0.041322164539948913,0.08,1041.62,1587.0099999999993,0.3439177586176294
Jitter Mitigation (PF7-C),4N_30pct_Frag,1,0.006955862045288086,1193,1.0,0.0,50.0,0.0,0.41373560050694946,0.8921443193920648,0.01864073880260683,0.04,980.98,1385.12,0.7936190976803225
Jitter Mitigation (PF7-C),4N_30pct_Frag,2,0.0069921016693115234,1194,1.0,0.0,50.0,0.0,0.41537725642465545,1.1065770657635992,0.025069123059204005,0.04,984.84,1708.0899999999988,0.788965668367512
Jitter Mitigation (PF7-C),4N_30pct_Frag,3,0.0073087215423583984,1195,1.0,0.0,50.0,0.0,0.42626458978918347,1.1332492352729355,0.015726972100783013,0.02,1057.72,1473.8299999999997,0.4483193844005509
Jitter Mitigation (PF7-C),4N_30pct_Frag,4,0.006957054138183594,1196,1.0,0.0,50.0,0.0,0.41984209965080393,1.1684217641931798,0.02096511977359447,0.04,999.28,1591.04,0.9863534353388088
Jitter Mitigation (PF7-C),4N_30pct_Frag,5,0.007124900817871094,1197,1.0,0.0,50.0,0.0,0.4235555189927529,1.2952809425655796,0.0004010227194968422,0.02,988.24,1488.4099999999996,0.5092625426157867
Jitter Mitigation (PF7-C),4N_30pct_Frag,6,0.006989955902099609,1198,1.0,0.0,50.0,0.0,0.41940541032071904,1.3507268699645139,0.017714957050096177,0.06,1016.62,1488.18,0.6579205965697043
Jitter Mitigation (PF7-C),4N_30pct_Frag,7,0.006880998611450195,1199,1.0,0.0,50.0,0.0,0.4137120821352904,0.9795208019729842,0.04857619149653024,0.1,1012.18,1803.1299999999992,0.10141764745381204
Jitter Mitigation (PF7-C),4N_30pct_Frag,8,0.007078886032104492,1200,1.0,0.0,50.0,0.0,0.4276132511363987,1.127931662730715,0.017464359215549403,0.04,1025.86,1458.2199999999998,0.2596886450103404
Jitter Mitigation (PF7-C),4N_30pct_Frag,9,0.007055997848510742,1201,1.0,0.0,50.0,0.0,0.4224727316740235,1.0522243108772893,0.016353922207839343,0.08,1038.56,1529.59,0.7509081688966874
Jitter Mitigation (PF7-C),4N_30pct_Frag,10,0.007123231887817383,1202,1.0,0.0,50.0,0.0,0.4274815087440053,1.021578588692429,0.04112676113702102,0.06,1039.72,1345.5299999999997,1.0900735001781
Jitter Mitigation (PF7-C),4N_30pct_Frag,11,0.006968021392822266,1203,1.0,0.0,50.0,0.0,0.4105820842784897,1.3070369516513989,0.015156678620419205,0.02,977.42,1453.7599999999998,1.6352190384616065
Jitter Mitigation (PF7-C),4N_30pct_Frag,12,0.007001161575317383,1204,1.0,0.0,50.0,0.0,0.42741717254174777,1.0377775630082233,0.03215429981392725,0.08,1052.54,1416.99,0.6228714658715913
Jitter Mitigation (PF7-C),4N_30pct_Frag,13,0.0068628787994384766,1205,1.0,0.0,50.0,0.0,0.4157302355276423,0.9920742278857799,0.03721386135039724,0.06,1002.62,1477.0599999999993,0.601832209928805
Jitter Mitigation (PF7-C),4N_30pct_Frag,14,0.0072040557861328125,1206,1.0,0.0,50.0,0.0,0.4367221785475561,0.8385464909592399,0.011310225476068912,0.02,1070.48,1473.6399999999999,1.2846732474865061
Jitter Mitigation (PF7-C),4N_30pct_Frag,15,0.009607315063476562,1207,1.0,0.0,50.0,0.0,0.4116616882306134,1.1375959432504577,0.024224433271298702,0.04,1027.34,1480.73,1.3418578365539016
Jitter Mitigation (PF7-C),4N_30pct_Frag,16,0.013135194778442383,1208,1.0,0.0,50.0,0.0,0.4267932334485619,1.192193826556139,0.036095880091266165,0.06,1049.48,1626.3599999999992,0.2910963204005795
Jitter Mitigation (PF7-C),4N_30pct_Frag,17,0.0072021484375,1209,1.0,0.0,50.0,0.0,0.41454593228228825,1.0663419268601673,0.07521958557273914,0.12,1039.38,1682.1399999999999,0.8962279025264822
Jitter Mitigation (PF7-C),4N_30pct_Frag,18,0.007296085357666016,1210,1.0,0.0,50.0,0.0,0.4241518537248646,1.1287263645645693,0.046656504861592604,0.08,1031.1,1422.2099999999996,0.6381085802860111
Jitter Mitigation (PF7-C),4N_30pct_Frag,19,0.007043123245239258,1211,1.0,0.0,50.0,0.0,0.407411217306511,0.9599209231799143,0.032106138571770554,0.06,925.88,1444.01,0.5232828728219294
Jitter Mitigation (PF7-C),4N_30pct_Frag,20,0.0068950653076171875,1212,1.0,0.0,50.0,0.0,0.41525348548875585,1.2157873746869807,0.039143604957914524,0.06,996.02,1647.8099999999993,0.5457446335705824
Jitter Mitigation (PF7-C),4N_30pct_Frag,21,0.007006168365478516,1213,1.0,0.0,50.0,0.0,0.4248799680147751,1.2102118782817175,0.0375661647225827,0.06,1041.16,1508.83,1.4822294668340263
Jitter Mitigation (PF7-C),4N_30pct_Frag,22,0.007046222686767578,1214,1.0,0.0,50.0,0.0,0.4104089352709649,1.0948893179155084,0.02066827088358617,0.04,979.42,1621.9699999999984,0.6362854520823773
Jitter Mitigation (PF7-C),4N_30pct_Frag,23,0.006990194320678711,1215,1.0,0.0,50.0,0.0,0.4211212111202333,1.2241341058064452,0.04452435317223885,0.1,1043.8,1533.77,0.26466329150575985
Jitter Mitigation (PF7-C),4N_30pct_Frag,24,0.007052183151245117,1216,1.0,0.0,50.0,0.0,0.42033481845570614,0.9010697475345135,0.0,0.0,1001.1,1476.04,0.07636509342312382
Jitter Mitigation (PF7-C),4N_30pct_Frag,25,0.007050991058349609,1217,1.0,0.0,50.0,0.0,0.4133272775989451,0.9759122808001887,0.09204017264476355,0.14,1054.16,1865.749999999999,0.7618125019684713
Jitter Mitigation (PF7-C),4N_30pct_Frag,26,0.0068967342376708984,1218,1.0,0.0,50.0,0.0,0.4218432133089897,1.1580665769098337,0.0006183300775339717,0.02,999.72,1333.5699999999997,0.0353265759916315
Jitter Mitigation (PF7-C),4N_30pct_Frag,27,0.006992816925048828,1219,1.0,0.0,50.0,0.0,0.4059401808794081,0.9554539244366065,0.09200278642019696,0.12,1072.82,1895.9499999999991,0.6281028364340842
Jitter Mitigation (PF7-C),4N_30pct_Frag,28,0.006958961486816406,1220,1.0,0.0,50.0,0.0,0.42459580416620785,1.0543136672070343,0.03818000356243019,0.06,1003.2,1504.62,0.8810020073942642
Jitter Mitigation (PF7-C),4N_30pct_Frag,29,0.006908893585205078,1221,1.0,0.0,50.0,0.0,0.4204982439286148,1.1898377747969393,0.025600383738678126,0.04,1034.08,1466.1799999999998,0.22151391196248307
Jitter Mitigation (PF7-C),4N_30pct_Frag,30,0.0068511962890625,1222,1.0,0.0,50.0,0.0,0.41503865234561044,0.9173048660752782,0.0,0.0,982.02,1304.83,1.0683378715153136
Jitter Mitigation (PF7-C),4N_30pct_Frag,31,0.006873130798339844,1223,0.96,0.04,48.0,2.0,0.41903694527314583,0.8488109830236971,0.03619135001144069,0.0625,1070.9375,1623.4900000000002,0.09483722319587896
Jitter Mitigation (PF7-C),4N_30pct_Frag,32,0.007379770278930664,1224,1.0,0.0,50.0,0.0,0.4188648993588087,1.0759865875887624,0.018047392997448473,0.06,1043.72,1638.6199999999994,0.822325930686786
Jitter Mitigation (PF7-C),4N_30pct_Frag,33,0.0069789886474609375,1225,1.0,0.0,50.0,0.0,0.4280166161674867,1.0630150644645813,0.04117359543505694,0.06,1024.42,1456.9099999999999,1.6788674326880924
Jitter Mitigation (PF7-C),4N_30pct_Frag,34,0.0070531368255615234,1226,1.0,0.0,50.0,0.0,0.4257026895626966,1.193117778844368,0.03462223395310855,0.04,1041.58,1648.9499999999998,0.4205002876597918
Jitter Mitigation (PF7-C),4N_30pct_Frag,35,0.007189035415649414,1227,1.0,0.0,50.0,0.0,0.4098565125215283,1.1207551655162071,0.10579069529599508,0.14,1041.92,1673.3899999999992,0.5509984491177247
Jitter Mitigation (PF7-C),4N_30pct_Frag,36,0.006950855255126953,1228,1.0,0.0,50.0,0.0,0.4213035006543154,1.070302294015972,0.03723531522913388,0.06,1013.94,1539.3599999999997,0.9767130942352182
Jitter Mitigation (PF7-C),4N_30pct_Frag,37,0.006844997406005859,1229,1.0,0.0,50.0,0.0,0.41561664890107014,1.1440074857165925,0.05837513775916116,0.1,1000.74,1512.7199999999993,0.44502820946437943
Jitter Mitigation (PF7-C),4N_30pct_Frag,38,0.007016897201538086,1230,1.0,0.0,50.0,0.0,0.41861971215819366,1.0547468570242475,0.00036556048578494896,0.04,982.9,1415.35,0.17729112665711044
Jitter Mitigation (PF7-C),4N_30pct_Frag,39,0.007024049758911133,1231,1.0,0.0,50.0,0.0,0.4194096300021781,1.1513342239443625,0.0812766136108933,0.12,1105.18,1777.6599999999994,1.7191001577598468
Jitter Mitigation (PF7-C),4N_30pct_Frag,40,0.006852865219116211,1232,0.98,0.02,49.0,1.0,0.450829931573716,1.0565209929749426,0.0918678164203314,0.12244897959183673,1000.4897959183673,1612.4399999999998,1.0612155975013025
Jitter Mitigation (PF7-C),4N_30pct_Frag,41,0.00702214241027832,1233,1.0,0.0,50.0,0.0,0.41389464093271744,0.9241114917498284,0.04814285975138178,0.08,1015.54,1526.31,1.524770811947937
Jitter Mitigation (PF7-C),4N_30pct_Frag,42,0.007194042205810547,1234,1.0,0.0,50.0,0.0,0.41628654975389473,1.2769920610102943,0.06467549288443673,0.08,1053.5,1776.6899999999998,0.6408001648398813
Jitter Mitigation (PF7-C),4N_30pct_Frag,43,0.006989955902099609,1235,1.0,0.0,50.0,0.0,0.4377757303344759,1.3126543865507025,0.006616702845878556,0.04,1005.64,1448.05,0.8886502485596839
Jitter Mitigation (PF7-C),4N_30pct_Frag,44,0.00690007209777832,1236,1.0,0.0,50.0,0.0,0.41310457048950855,0.965024825194861,0.02421032939099077,0.08,991.62,1482.5199999999995,1.3013391875977027
Jitter Mitigation (PF7-C),4N_30pct_Frag,45,0.007180213928222656,1237,1.0,0.0,50.0,0.0,0.417054152238433,1.2450482343832097,0.003347093943044253,0.02,1020.94,1530.9999999999995,1.0667834548218558
Jitter Mitigation (PF7-C),4N_30pct_Frag,46,0.006986141204833984,1238,1.0,0.0,50.0,0.0,0.41350316950390603,1.354409818185013,0.05567393681705583,0.06,1015.0,1454.3799999999999,0.8033617483177822
Jitter Mitigation (PF7-C),4N_30pct_Frag,47,0.007027864456176758,1239,1.0,0.0,50.0,0.0,0.4282163390549045,1.0402024515481019,0.022172575456265574,0.08,1015.02,1424.7999999999997,0.593774380738103
Jitter Mitigation (PF7-C),4N_30pct_Frag,48,0.00716400146484375,1240,1.0,0.0,50.0,0.0,0.41530299908574236,1.0393974042908911,0.058960544124184944,0.1,1045.78,1766.4199999999994,0.47411209923478104
Jitter Mitigation (PF7-C),4N_30pct_Frag,49,0.006901979446411133,1241,1.0,0.0,50.0,0.0,0.416518628638854,0.9665916935077602,0.015587855682952617,0.04,1013.62,1599.12,0.13262527793680368
Jitter Mitigation (PF7-C),16N_30pct_Frag,0,0.009220123291015625,1242,0.9767441860465116,0.0,84.0,0.0,0.35133027448856,0.47333180901925415,0.02330796738103698,0.047619047619047616,1010.3571428571429,1582.4800000000007,1.8073124560786546
Jitter Mitigation (PF7-C),16N_30pct_Frag,1,0.008921146392822266,1243,1.0,0.0,88.0,0.0,0.35587133239475816,0.48298677312309385,0.006920081781542891,0.045454545454545456,970.6363636363636,1313.08,1.5951209840438618
Jitter Mitigation (PF7-C),16N_30pct_Frag,2,0.009847164154052734,1244,0.9827586206896551,0.0,114.0,0.0,0.3687580413467481,0.5015907116377798,0.005880499195212975,0.043859649122807015,990.8508771929825,1387.14,1.9522328974965812
Jitter Mitigation (PF7-C),16N_30pct_Frag,3,0.009378194808959961,1245,0.9905660377358491,0.0,105.0,0.0,0.36356138329756427,0.5864141648590786,0.005114425843928155,0.02857142857142857,986.3904761904762,1528.2799999999995,2.587024303310309
Jitter Mitigation (PF7-C),16N_30pct_Frag,4,0.009109020233154297,1246,0.98989898989899,0.0,98.0,0.0,0.35846125172007937,0.4933743977055548,0.0080871478807261,0.01020408163265306,987.2244897959183,1526.43,2.3095841897838705
Jitter Mitigation (PF7-C),16N_30pct_Frag,5,0.009148836135864258,1247,0.9693877551020408,0.0,95.0,0.0,0.3622143430404847,0.4966132158490043,0.006891892705756072,0.031578947368421054,1021.6631578947369,1473.1600000000003,2.3048852247662968
Jitter Mitigation (PF7-C),16N_30pct_Frag,6,0.009273052215576172,1248,0.9813084112149533,0.0,105.0,0.0,0.3648920092476273,0.5809784654224597,0.014640469973953121,0.02857142857142857,987.9619047619047,1410.5999999999997,2.815042273555185
Jitter Mitigation (PF7-C),16N_30pct_Frag,7,0.008866071701049805,1249,0.9888888888888889,0.0,89.0,0.0,0.35392154700144407,0.533838171464494,0.008023761152961467,0.011235955056179775,984.7752808988764,1452.6400000000003,3.9674507052090573
Jitter Mitigation (PF7-C),16N_30pct_Frag,8,0.00887918472290039,1250,1.0,0.0,87.0,0.0,0.3523704266798569,0.5133217090723204,0.04472971204996365,0.06896551724137931,1009.2183908045977,1596.76,3.1248708551073454
Jitter Mitigation (PF7-C),16N_30pct_Frag,9,0.009353876113891602,1251,0.9894736842105263,0.0,94.0,0.0,0.35896360494068025,0.4820004347344396,0.017926561520816297,0.031914893617021274,1019.8085106382979,1593.6799999999998,4.306861869456331
Jitter Mitigation (PF7-C),16N_30pct_Frag,10,0.009372234344482422,1252,0.9908256880733946,0.0,108.0,0.0,0.3640575736225246,0.5033693005528307,0.02181717226308794,0.027777777777777776,992.2870370370371,1425.6499999999999,2.2560539719081
Jitter Mitigation (PF7-C),16N_30pct_Frag,11,0.009353160858154297,1253,0.9902912621359223,0.0,102.0,0.0,0.3606410811916462,0.4693740287328488,0.0,0.0,992.4901960784314,1465.5699999999997,3.5385567250453813
Jitter Mitigation (PF7-C),16N_30pct_Frag,12,0.008951187133789062,1254,0.9555555555555556,0.0,86.0,0.0,0.3550663969251481,0.4916804943259404,0.002722438141392458,0.03488372093023256,989.4651162790698,1386.2000000000003,2.8213769391821644
Jitter Mitigation (PF7-C),16N_30pct_Frag,13,0.009150028228759766,1255,0.9801980198019802,0.0,99.0,0.0,0.3590158889372912,0.5201344597431343,0.012398855098529891,0.020202020202020204,1006.6363636363636,1650.1199999999988,2.167203324550259
Jitter Mitigation (PF7-C),16N_30pct_Frag,14,0.008829116821289062,1256,0.9655172413793104,0.0,84.0,0.0,0.35382556564771017,0.5182821252879382,0.0020153689652061637,0.047619047619047616,1006.2857142857143,1494.95,2.5297901649928263
Jitter Mitigation (PF7-C),16N_30pct_Frag,15,0.009343862533569336,1257,1.0,0.0,108.0,0.0,0.3671238934657034,0.5384461000433336,0.01503783131229481,0.05555555555555555,990.0555555555555,1457.7499999999995,2.1333482626008253
Jitter Mitigation (PF7-C),16N_30pct_Frag,16,0.00914907455444336,1258,0.9896907216494846,0.0,96.0,0.0,0.35320344604007925,0.48368101606583636,0.03251204632197993,0.052083333333333336,995.0208333333334,1437.4999999999995,1.6799307667020398
Jitter Mitigation (PF7-C),16N_30pct_Frag,17,0.00882101058959961,1259,0.9885057471264368,0.0,86.0,0.0,0.3531304102179403,0.5039212031816906,0.02001307512508793,0.046511627906976744,991.2093023255813,1428.9500000000005,1.5659056758481593
Jitter Mitigation (PF7-C),16N_30pct_Frag,18,0.009287118911743164,1260,0.9690721649484536,0.0,94.0,0.0,0.3564828336021077,0.4705538037595383,0.009861246254606118,0.0425531914893617,1005.0212765957447,1402.7999999999997,3.0528305302924656
Jitter Mitigation (PF7-C),16N_30pct_Frag,19,0.009058952331542969,1261,0.968421052631579,0.0,92.0,0.0,0.35897704712222,0.48979200160324876,0.010176740730119175,0.05434782608695652,1013.2934782608696,1474.0700000000002,1.0543947859632807
Jitter Mitigation (PF7-C),16N_30pct_Frag,20,0.0093841552734375,1262,1.0,0.0,111.0,0.0,0.36582416174746296,0.5155966356301295,0.018284648870551503,0.04504504504504504,1013.972972972973,1556.8000000000006,2.8387017552823393
Jitter Mitigation (PF7-C),16N_30pct_Frag,21,0.009338140487670898,1263,1.0,0.0,109.0,0.0,0.36482156309169433,0.5587398119085095,0.011969499058579363,0.045871559633027525,1010.0091743119266,1399.4,2.2312646457141923
Jitter Mitigation (PF7-C),16N_30pct_Frag,22,0.009296894073486328,1264,0.9719626168224299,0.0,104.0,0.0,0.3612503787223891,0.5301874399273601,0.032268520612894966,0.057692307692307696,1006.1442307692307,1574.4099999999999,1.5577228418973847
Jitter Mitigation (PF7-C),16N_30pct_Frag,23,0.009729146957397461,1265,0.990990990990991,0.0,110.0,0.0,0.3666444685433166,0.5264741908421098,0.01761267031196881,0.045454545454545456,1025.3636363636363,1643.37,1.9513092498008195
Jitter Mitigation (PF7-C),16N_30pct_Frag,24,0.009514808654785156,1266,0.9595959595959596,0.0,95.0,0.0,0.3610925198314008,0.4966210626773952,0.025603468343162662,0.06315789473684211,1014.9263157894737,1473.0000000000002,2.9854560689061587
Jitter Mitigation (PF7-C),16N_30pct_Frag,25,0.009267330169677734,1267,0.968421052631579,0.0,92.0,0.0,0.35801211047669074,0.46184084679741116,0.035380108211308166,0.05434782608695652,1060.4021739130435,2058.59,1.5371977891396276
Jitter Mitigation (PF7-C),16N_30pct_Frag,26,0.00882101058959961,1268,0.9659090909090909,0.0,85.0,0.0,0.35213071287317443,0.5021284035571006,0.00955684704151479,0.023529411764705882,999.0705882352942,1504.9199999999996,4.218165932054826
Jitter Mitigation (PF7-C),16N_30pct_Frag,27,0.009236812591552734,1269,0.9622641509433962,0.0,102.0,0.0,0.3621432127956767,0.49402724221303035,0.031478847402195004,0.06862745098039216,992.6862745098039,1498.8999999999994,3.9867935757165798
Jitter Mitigation (PF7-C),16N_30pct_Frag,28,0.009195089340209961,1270,0.9895833333333334,0.0,95.0,0.0,0.3611788895686276,0.5083977295861165,0.021350555199564955,0.042105263157894736,1060.4,1508.4400000000005,4.543978417610333
Jitter Mitigation (PF7-C),16N_30pct_Frag,29,0.008890151977539062,1271,0.9764705882352941,0.0,83.0,0.0,0.347158030519137,0.4448877447666561,0.006156316857444814,0.012048192771084338,1003.5542168674699,1469.4999999999998,1.6359522965313436
Jitter Mitigation (PF7-C),16N_30pct_Frag,30,0.009341001510620117,1272,0.98989898989899,0.0,98.0,0.0,0.3614677652781077,0.5607970433370263,0.018981691311823895,0.04081632653061224,1013.6530612244898,1399.1100000000001,3.4074680398905217
Jitter Mitigation (PF7-C),16N_30pct_Frag,31,0.009060859680175781,1273,0.989010989010989,0.0,90.0,0.0,0.3590852274757777,0.49229873005474645,0.022203368195360666,0.05555555555555555,1016.7444444444444,1517.34,2.006510618954831
Jitter Mitigation (PF7-C),16N_30pct_Frag,32,0.00916290283203125,1274,0.9696969696969697,0.0,96.0,0.0,0.3592549434605193,0.4884815283729859,0.007693875889931351,0.041666666666666664,977.75,1531.4499999999998,3.243012468664872
Jitter Mitigation (PF7-C),16N_30pct_Frag,33,0.00951385498046875,1275,0.9743589743589743,0.0,114.0,0.0,0.3697753711671136,0.5528418729093336,0.014991486238794854,0.03508771929824561,995.2982456140351,1433.5000000000002,2.8517675632772583
Jitter Mitigation (PF7-C),16N_30pct_Frag,34,0.009124755859375,1276,0.9902912621359223,0.0,102.0,0.0,0.3632638496000638,0.5218008407812953,0.0006381561037749387,0.0196078431372549,987.1078431372549,1435.4199999999996,2.2196086151739993
Jitter Mitigation (PF7-C),16N_30pct_Frag,35,0.009032964706420898,1277,0.9583333333333334,0.0,92.0,0.0,0.36041320605275123,0.49254497558883137,0.007193317073611787,0.03260869565217391,1016.3804347826087,1361.25,3.638445709844263
